,x,y,t,vit_vent,angle_vent,cap,twa,polaire
0,50.263888888888886,-1.6972222222222222,1600586426.91846,16.028535980393233,45.8488100518955,90.99999999999108,45.15118994809558,7.27342007042975
1,50.26353669045581,-1.6656581200494296,1600587026.91846,16.05335852598359,46.27237804962772,92.00000000000892,45.727621950381206,7.28105488235709
2,50.262831245827044,-1.634056932429416,1600587626.91846,16.07932937339586,46.706553672947564,92.00000000000125,45.29344632705369,7.274234379869046
3,50.26212656553925,-1.6024904518562633,1600588226.91846,16.10429593886336,47.14891927981125,91.00000000000529,43.851080720194034,7.221753331515723
4,50.26177730218551,-1.571190550266049,1600588826.91846,16.12598251938806,47.59683142842027,90.0,42.40316857157973,7.144662147079663
5,50.26177730218551,-1.5402220906415174,1600589426.91846,16.14447982127387,48.050327469697436,90.0,41.949672530302564,7.12020653579066
6,50.26177730218551,-1.5093610471935506,1600590026.91846,16.16218963749026,48.512132002299836,86.0000000000096,37.48786799770977,6.833782181802404
7,50.263096618074094,-1.4798480510975154,1600590626.91846,16.17015417939811,48.97145175068442,89.00000000000796,40.028548249323535,7.017832448623044
8,50.26343562910231,-1.4494663124657348,1600591226.91846,16.184326931995276,49.44757389594122,94.99999999999449,45.55242610405327,7.2756448503233395
9,50.261675385952366,-1.4179928707192941,1600591826.91846,16.21111482404133,49.94567506658211,95.0000000000066,45.05432493342448,7.267493551594023
10,50.25991893500714,-1.3865883948232571,1600592426.91846,16.23777860998812,50.444923157791095,91.99999999999085,41.55507684219975,7.096930486413195
11,50.25923205126698,-1.355821000050148,1600593026.91846,16.26797768668891,50.798219973236655,96.00000000000705,45.20178002677039,7.268358586409497
12,50.25712270018225,-1.3244293832176062,1600593626.91846,16.308125280129893,51.160496108704194,95.9999999999925,44.8395038912883,7.257923624599394
13,50.25501778645706,-1.2931051907142577,1600594226.91846,16.349493784728818,51.52329805864372,95.99999999999181,44.4767019413481,7.24270058313717
14,50.25291730270807,-1.2618483037462636,1600594826.91846,16.392117934135904,51.88662770643714,87.99999999999977,36.113372293562634,6.727464591167944
15,50.25356579038769,-1.2328050418233942,1600595426.91846,16.417671984742334,52.227852124040055,96.99999999999068,44.77214787595062,7.25257761604548
16,50.251113509006785,-1.2015687179529038,1600596026.91846,16.46496606224973,52.59393027368969,94.9999999999958,42.4060697263061,7.136462116010569
17,50.24938865204579,-1.170735963109961,1600596626.91846,16.509045550857834,52.955284248378234,96.99999999999733,44.044715751619094,7.2221509378967115
18,50.24694759224794,-1.139645301560958,1600597226.91846,16.55906525138499,53.32245736555831,90.0,36.67754263444169,6.763916932242546
19,50.24694759224794,-1.1103354099919738,1600597826.91846,16.593928662188176,53.66844262215233,98.00000000000631,44.33155737785398,7.23125811447471
20,50.24415538866455,-1.0792671012814117,1600598426.91846,16.648989569689125,54.03900725739709,98.00000000000068,43.960992742603594,7.215147792539371
21,50.24137076080088,-1.0482849013134374,1600599026.91846,16.705578389734427,54.410301252235854,97.99999999999557,43.58969874775971,7.193960919687843
22,50.238594350454676,-1.0173959353394053,1600599626.91846,16.763726350624257,54.78227797540558,98.00000000000642,43.217722024600846,7.172650594835793
