,x,y,t,vit_vent,angle_vent,cap,twa,polaire
0,48.95055555555556,-2.8169444444444443,1599461596.720578,7.22735689570405,296.42431210431323,20.000000000001876,83.57568789568865,6.2420966623847525
1,48.96684903381077,-2.8079140650999257,1599462196.720578,7.271355584758515,295.69552595265907,21.99999999999892,86.30447404733985,6.29468955565457
2,48.983061074159416,-2.7979367102132526,1599462796.720578,7.316705691365242,294.9453981328626,20.000000000001705,85.05460186713913,6.301740496519076
3,48.99951023816688,-2.788814099874802,1599463396.720578,7.36761600816378,294.171377454469,21.000000000003126,86.82862254553413,6.3457549614666116
4,49.015966551009576,-2.779185508155934,1599463996.720578,7.3343883739665685,293.40833735133594,28.000000000002387,94.59166264866644,6.418221046801971
5,49.03170808663099,-2.7664235356255604,1599464596.720578,7.302447750430298,292.6529410366698,27.000000000003865,94.34705896333406,6.3998942361725755
6,49.04754794084917,-2.7541137417192156,1599465196.720578,7.27740450238932,291.8979536149167,26.000000000000227,94.10204638508355,6.3850190557601
7,49.063489099495904,-2.7422513109641935,1599465796.720578,7.258651217083145,291.14485601017867,19.0,87.85514398982133,6.306705274132475
8,49.080053285572355,-2.7335466219867226,1599466396.720578,7.246222579245633,290.39127295468074,28.00000000000074,97.60872704532,6.410062543625219
9,49.09577481138616,-2.7207844332726934,1599466996.720578,7.237768130832802,289.6493142711107,25.000000000002046,95.35068572889134,6.379436408657295
10,49.11183518053635,-2.7093471813292944,1599467596.720578,7.234365480637179,288.91032244732537,33.999999999995566,105.0896775526702,6.506080288044262
11,49.126817916672046,-2.693908409821796,1599468196.720578,7.235660688878882,288.1875481879967,28.000000000002103,99.8124518120054,6.430114457693369
12,49.14258862245601,-2.6810942286622663,1599468796.720578,7.2412271129791215,287.4645658535465,21.99999999999801,94.53543414645151,6.37209757218982
13,49.15900002798006,-2.6709584091385907,1599469396.720578,7.271795601920651,286.72845567305694,31.999999999998693,105.27154432694175,6.52935461204421
14,49.17438115783527,-2.6562615387927098,1599469996.720578,7.350000186835294,285.9695755767866,35.999999999994316,110.0304244232077,6.617383438921587
15,49.18925220133634,-2.6397348901791884,1599470596.720578,7.428805640674632,285.2140810644453,38.99999999999784,113.78591893555256,6.724217754693925
16,49.20376803098083,-2.621749333477556,1599471196.720578,7.507916374597313,284.4603336880783,23.99999999999875,99.53966631192043,6.574361374327217
17,49.22045130312088,-2.610380794963191,1599471796.720578,7.587701527590514,283.6690016488458,24.000000000004547,100.33099835115877,6.630396113708298
