,x,y,t,vit_vent,angle_vent,cap,twa,polaire
0,43.47222222222222,9.482777777777779,1599146041.9409957,4.586219699676727,300.99333983455176,171.0,129.99333983455176,4.376549716206471
1,43.46021481353686,9.485398372672101,1599146641.9409957,4.59908422504848,302.5531831860162,172.99999999999613,129.55318318602008,4.397172197405585
2,43.44809149036286,9.487449144108508,1599147241.9409957,4.612597858190351,304.01441523382636,173.00000000000136,131.014415233825,4.358446038824309
3,43.43607493802128,9.489481446818207,1599147841.9409957,4.627865507319171,305.3777352295291,175.00000000000398,130.37773522952511,4.39767908705667
4,43.42390564749229,9.490947654645208,1599148441.9409957,4.642761321196992,306.6466950661696,171.9999999999992,134.64669506617042,4.238559432585215
5,43.41224645287131,9.493203774938962,1599149041.9409957,4.6608117744270166,307.8169069754709,173.00000000000068,134.8169069754702,4.248053456818186
6,43.40053426089761,9.495183429843829,1599149641.9409957,4.678516859366516,308.8984364781084,175.9999999999975,132.8984364781109,4.341087479858823
7,43.38850505865055,9.496341151430231,1599150241.9409957,4.693849498797231,309.8930789613604,180.9999999999975,128.8930789613629,4.493488589336203
8,43.37602504695816,9.496041391327715,1599150841.9409957,4.7042338330455316,310.7908572521734,176.00000000000227,134.79085725217112,4.288452600549114
9,43.36414169655385,9.497184613396257,1599151441.9409957,4.718610894763468,311.6120894689454,182.99999999999727,128.6120894689481,4.5206877929337255
10,43.351601440033214,9.49628062042179,1599152041.9409957,4.7253623297185126,312.33314229851277,182.00000000000045,130.3331422985123,4.485230447976411
11,43.33915005623662,9.495682657098358,1599152641.9409957,4.731953500257327,312.97671789232805,183.0000000000016,129.97671789232646,4.504758199913676
12,43.32665398794395,9.494782220395024,1599153241.9409957,4.736025152243334,313.5347797565397,176.9999999999976,136.5347797565421,4.196363390736873
13,43.31501339788686,9.495620840815588,1599153841.9409957,4.744304455456661,314.02413266397434,190.00000000000114,124.0241326639732,4.632920593493436
14,43.30233968644363,9.49254945723315,1599154441.9409957,4.736721478775117,314.38036178850155,178.99999999999773,135.38036178850382,4.281672523117386
15,43.29044796310015,9.492834681967016,1599155041.9409957,4.739571097039491,314.71462833647786,185.99999999999852,128.71462833647934,4.536788311053343
16,43.27791480946128,9.491024940375612,1599155641.9409957,4.732673536241302,314.9418672549314,186.99999999999602,127.9418672549354,4.546368964252379
17,43.265380139962915,9.488910949237177,1599156241.9409957,4.73315886652929,315.9484302320697,192.99999999999864,122.94843023207108,4.642948806541001
18,43.25281361127007,9.484926791761675,1599156841.9409957,4.747846118919851,318.1617426612239,195.99999999999898,122.16174266122493,4.669409756693327
19,43.24034548698743,9.480018108655997,1599157441.9409957,4.767421479700567,320.340624962109,187.00000000000068,133.34062496210834,4.403138729221334
20,43.22820571365179,9.477971980261739,1599158041.9409957,4.808049383196371,322.5376159137347,198.9999999999942,123.53761591374052,4.695064271979631
21,43.21587440675515,9.472144604983757,1599158641.9409957,4.840840319598265,324.64665807955157,190.00000000000296,134.64665807954862,4.417897678119458
22,43.20378890707341,9.469220536302513,1599159241.9409957,4.894983756937866,326.7504685154997,197.00000000000205,129.75046851549763,4.652049452306246
23,43.19143119313948,9.464037368190898,1599159841.9409957,4.947474860131439,328.7888790273738,201.99999999999227,126.78887902738154,4.7525586838982425
24,43.17919092736283,9.45725423127775,1599160441.9409957,5.000138598043748,330.7670672168856,202.00000000000136,128.76706721688424,4.761813042822898
25,43.16692682688569,9.450459248598015,1599161041.9409957,5.0603937412100075,332.69944121607136,195.0000000000001,137.69944121607125,4.399168135220018
26,43.1551232987857,9.446122940066894,1599161641.9409957,5.139042897483495,334.5757982200226,201.9999999999975,132.5757982200251,4.76526352922388
27,43.14285031154389,9.439325712330792,1599162241.9409957,5.2139050646541705,336.3964268433628,201.9999999999975,134.3964268433653,4.764900696626545
28,43.13057825878131,9.43253036673399,1599162841.9409957,5.295670258148048,338.15782219678215,205.99999999999886,132.1578221967833,4.920349866683554
29,43.11829386665386,9.42432055751301,1599163441.9409957,5.377067223315376,339.8633255364507,204.99999999999716,134.86332553645354,4.895600256903373
30,43.10596908711205,9.416447161101615,1599164041.9409957,5.4665518939700535,341.5080169708521,207.00000000000273,134.50801697084938,4.9893123818070695
31,43.09362044854704,9.407829132872125,1599164641.9409957,5.558438714698689,343.0961137175037,205.0000000000075,138.09611371749622,4.810352453678628
32,43.081510282193825,9.400095954647503,1599165241.9409957,5.659867294729303,344.61192930051175,207.00000000000387,137.61192930050788,4.938847799517798
33,43.06928654438454,9.391568500205539,1599165841.9409957,5.763123478157601,346.07275787628924,209.00000000000125,137.072757876288,5.074090772731646
34,43.05695904497997,9.38221466246833,1599166441.9409957,5.867773567246086,347.4812376864413,208.00000000000443,139.48123768643688,4.971794540965911
35,43.04476506158515,9.373341151162606,1599167041.9409957,5.9339764820713725,348.5738379093565,125.9999999999967,137.42616209064022,5.197774419923169
36,43.03627846394967,9.38932427889226,1599167641.9409957,6.047205847568477,348.9304199095336,125.00000000000517,136.06958009047156,5.397746717986652
37,43.027678407486256,9.40612792970938,1599168241.9409957,6.164091852500244,349.258012564443,202.13688678328322,147.12112578115978,4.490302613480887
38,43.016666666666666,9.4,1599168241.9409957,6.169020828443024,349.4261778091035,0.0,10.573822190896522,0.057759736943857914
