,x,y,t,vit_vent,angle_vent,cap,twa,polaire
0,-73.62,-40.46,1598041433.0599053,12.370393113418316,206.97220204252957,80.00000000000193,126.97220204252764,19.185498909084913
1,-73.55102086082191,-40.469254241453314,1598042033.0599053,12.532074034800006,207.59031656200997,78.00000000000006,129.59031656200992,19.383976488605768
2,-73.48178990656261,-40.48044911736031,1598042633.0599053,12.69421887318301,208.06995236500148,77.0000000000021,131.06995236499938,19.39216341852951
3,-73.41278568613104,-40.492566582935325,1598043233.0599053,12.866944727248162,208.37232420937397,78.00000000000165,130.37232420937232,19.727995289424694
4,-73.34230157664395,-40.50396014087163,1598043833.0599053,12.99432187142424,208.75137267892535,79.00000000000057,129.75137267892478,19.948814111297246
5,-73.27076283728483,-40.514533510814765,1598044433.0599053,13.056215829763115,209.35830790241434,76.99999999999636,132.35830790241798,19.615691971562857
6,-73.20092775305895,-40.526790651344456,1598045033.0599053,13.15409278687657,209.77440491160453,83.00000000000347,126.77440491160107,20.140578749538264
7,-73.12787305338405,-40.5336087599778,1598045633.0599053,13.334790024366011,209.90052714427458,80.99999999999807,128.9005271442765,20.36364584437539
8,-73.05436326837267,-40.542457582322065,1598046233.0599053,13.552166825280937,209.85659345880018,76.00000000000091,133.85659345879927,19.98465578661823
9,-72.98348259351695,-40.55588737624097,1598046833.0599053,13.763654441081318,209.91458568431926,72.00000000000261,137.91458568431665,19.460855446787807
10,-72.91581474031776,-40.57259219584689,1598047433.0599053,13.890051974152826,210.72222629652111,77.0000000000012,133.72222629651992,20.435028315065825
11,-72.84299959634808,-40.585361310194166,1598048033.0599053,14.043689721971822,211.56189200666296,72.00000000000108,139.56189200666188,19.457631920054588
12,-72.77531314571901,-40.60206336278747,1598048633.0599053,14.188562096889747,212.35620633218332,74.99999999999903,137.35620633218429,20.122598103933232
13,-72.70420133323105,-40.61653033952703,1598049233.0599053,14.350529131700304,213.1854600040639,80.00000000000102,133.1854600040629,21.082083156171816
14,-72.62822594701191,-40.62669940986451,1598049833.0599053,14.529686220051113,214.06752933621425,84.00000000000028,130.06752933621397,21.758605495840044
15,-72.54902699065094,-40.63301716985153,1598050433.0599053,14.716284232484982,214.99092340949065,71.99999999999795,142.9909234094927,19.485172542949655
16,-72.48119638088457,-40.64974286277958,1598051033.0599053,14.885554588588423,215.84427885497524,81.99999999999835,133.8442788549769,21.633087079298505
17,-72.40276402955769,-40.6581060400356,1598051633.0599053,15.073355526181851,216.81696272827574,69.99999999999704,146.8169627282787,18.898178078262355
18,-72.33773846200516,-40.676060366632605,1598052233.0599053,15.24980139962707,217.7086113033492,82.00000000000244,135.70861130334674,21.82322636451172
19,-72.25858552175164,-40.68449705020511,1598052833.0599053,15.443351029390765,218.76242300768595,85.0,133.76242300768595,22.32260870877078
20,-72.1771264497433,-40.68990133782199,1598053433.0599053,15.634457070956897,219.86652864463946,74.9999999999996,144.86652864463986,20.119792723948052
21,-72.10593091038338,-40.70436629765664,1598054033.0599053,15.82942721170139,220.94790390197932,76.9999999999979,143.94790390198142,20.69319937266352
22,-72.03205014654327,-40.717296733813946,1598054633.0599053,16.02903379039777,222.19051704513066,82.99999999999835,139.1905170451323,22.43241849564348
23,-71.9504499987535,-40.72489068968354,1598055233.0599053,16.06071471619384,223.11253054369493,86.99999999999943,136.1125305436955,22.78992413925114
24,-71.86703176883462,-40.728203835440574,1598055833.0599053,15.971747349840985,223.70464522275765,91.00000000000074,132.7046452227569,23.080725944887718
25,-71.78244184781566,-40.7270849070793,1598056433.0599053,15.87512201714776,224.3068484422654,85.99999999999949,138.3068484422659,22.32884372345854
26,-71.70079582629268,-40.73141152208189,1598057033.0599053,15.813755262354835,224.97176108601852,95.00000000000239,129.97176108601613,23.199153833163162
27,-71.6160784277372,-40.72579502351676,1598057633.0599053,15.719913228679049,225.62535977271233,70.99999999999625,154.62535977271608,17.654675094371584
28,-71.55489280557816,-40.74176113459458,1598058233.0599053,15.749624135903069,226.35766641893554,76.00000000000313,150.3576664189324,18.716135061038937
29,-71.48831275920195,-40.75433847590643,1598058833.0599053,15.769277830718684,227.11292343288736,85.00000000000193,142.11292343288542,21.24534777235562
30,-71.41070341479826,-40.759481959420405,1598059433.0599053,15.758389285144148,227.89649306634007,86.99999999999858,140.8964930663415,21.64887943895062
31,-71.33142054281954,-40.762629222773256,1598060033.0599053,15.748986324102168,228.70994417943274,87.00000000000279,141.70994417942995,21.35514971639045
32,-71.25320966938025,-40.76573378438747,1598060633.0599053,15.751693093730928,229.55321099366023,84.99999999999989,144.55321099366034,20.380470109046712
33,-71.17874696253992,-40.770667881637195,1598061233.0599053,15.776134144539082,230.42440566895812,18.999999999998977,148.57559433104086,19.236765149137412
34,-71.15577560809238,-40.821192100478726,1598061833.0599053,16.02748740723477,231.3784857101689,16.000000000003354,144.62151428983447,20.709088590074877
35,-71.1348228005347,-40.87648891608826,1598062433.0599053,16.29361467036798,232.40179471839642,77.99999999999818,154.40179471839824,18.25910003120741
36,-71.06920988394111,-40.88703413931132,1598063033.0599053,16.36842293458038,233.39305925834827,95.99999999999682,137.39305925835146,22.881308176558527
37,-70.98559762150731,-40.88039039491896,1598063633.0599053,16.36912155114375,234.31584623327976,96.99999999999721,137.31584623328254,22.890232241591903
38,-70.90212729979139,-40.872641457214314,1598064233.0599053,16.31039372546704,234.83847521899474,95.00000000000193,139.8384752189928,22.571962958503246
39,-70.81952466564042,-40.86717680111175,1598064833.0599053,16.265990897398808,235.30770182021618,97.00000000000068,138.3077018202155,22.70523648620211
40,-70.73674546291574,-40.859490489271664,1598065433.0599053,16.15689611873812,235.64582287334014,18.99999999999966,143.35417712665952,21.27190157016071
41,-70.71130984281103,-40.915359872807514,1598066033.0599053,16.26753100273359,236.50414932367644,100.99999999999955,135.5041493236769,23.011117633234853
42,-70.6282779274844,-40.90316340547949,1598066633.0599053,16.062594979989505,236.74747522795593,29.00000000000398,152.25252477204805,18.56764674160155
43,-70.59519463273513,-40.9482734881334,1598067233.0599053,16.142305242556375,237.47911525570075,15.999999999997613,138.52088474429686,22.589656186484753
44,-70.57229519531944,-41.008591741512525,1598067833.0599053,16.226663159233734,238.2248669731001,92.99999999999795,145.22486697310214,20.69961984963134
45,-70.49620283907147,-41.00558247929393,1598068433.0599053,16.12404333527239,238.58740141983196,101.00000000000199,137.58740141982997,22.677329185988008
46,-70.41426341555506,-40.993562928183366,1598069033.0599053,15.99934687375438,238.93664427646632,94.99999999999892,143.9366442764674,20.925401128005802
47,-70.33754612705926,-40.988496903523355,1598069633.0599053,15.871645852275384,239.32489313659605,95.00000000000193,144.3248931365941,20.618215493001824
48,-70.26196085906355,-40.983505248286065,1598070233.0599053,15.752728875332163,239.74353975786133,12.99999999999659,133.25646024213526,22.757060987581035
49,-70.24312379611374,-41.04509913436604,1598070833.0599053,15.738378611318298,240.25396545778614,98.99999999999727,141.25396545778887,21.496562662983195
50,-70.1649242949862,-41.03575801414274,1598071433.0599053,15.69431229980715,240.72732578028993,95.99999999999858,144.72732578029135,20.245394663262974
51,-70.09077722508202,-41.02987962527497,1598072033.0599053,15.64617061993181,241.22050699527634,100.00000000000148,141.22050699527486,21.373457328207476
52,-70.0132702376926,-41.01957000884307,1598072633.0599053,15.588599838351515,241.73509956186803,21.999999999997783,140.26490043812976,21.61164062769434
53,-69.9834638199819,-41.07523102067834,1598073233.0599053,15.647679631944257,242.17826547657162,17.99999999999909,135.82173452342747,22.32064741156662
