,x,y,t,vit_vent,angle_vent,cap,twa,polaire
0,-73.62,-40.46,1598602266.61792,10.316073397092122,301.4966347817527,70.99999999999937,129.5033652182467,16.986788774694492
1,-73.56136261881703,-40.47536210408759,1598602866.61792,10.797097340467912,300.7996185533913,70.9999999999971,130.20038144660577,17.428804218619042
2,-73.501185663752,-40.491123947487175,1598603466.61792,11.2878214635428,300.27336395099934,70.00000000000239,129.72663604900305,17.9888394289617
3,-73.43944326580268,-40.508214351486494,1598604066.61792,11.784174576561648,299.90733858143943,69.99999999999784,130.0926614185584,18.488931484315284
4,-73.37596825268271,-40.525779870920395,1598604666.61792,12.287892778910626,299.70942914289503,69.99999999999864,130.2905708571036,19.03275427010063
5,-73.31060910034147,-40.54386205242968,1598605266.61792,12.746757277626092,299.6940403843879,70.00000000000165,130.30595961561374,19.592347787833397
6,-73.24331012422593,-40.562475879092126,1598605866.61792,12.787861441825308,299.9179084782959,69.99999999999886,130.08209152170298,19.682267312135117
7,-73.17568348107152,-40.58117513433399,1598606466.61792,12.812447391575073,300.227536483427,70.00000000000108,129.77246351657408,19.726625851082293
8,-73.10788548219857,-40.59991653266987,1598607066.61792,12.818614132460404,300.625804091232,71.00000000000432,130.37419590877232,19.668391263339796
9,-73.039849466424,-40.61770376001639,1598607666.61792,12.8100021022049,301.1144628896113,70.99999999999915,129.88553711038787,19.72372985371318
10,-72.9716038635761,-40.63554103314829,1598608266.61792,12.703684836884868,301.539778363281,71.99999999999699,130.46022163671597,19.512155472993765
11,-72.90367675479932,-40.65228988769841,1598608866.61792,12.48758383172606,301.8415157956921,71.99999999999665,130.15848420430456,19.30126894496227
12,-72.83646693576286,-40.66885772135673,1598609466.61792,12.272965653047569,302.24989174525774,71.9999999999988,129.75010825474106,19.067495816160697
13,-72.77005465566874,-40.68522488871053,1598610066.61792,12.061542528649076,302.76939551412795,69.9999999999975,127.23060448586955,18.809034534406404
14,-72.70530948967394,-40.70309452395296,1598610666.61792,11.845386867812216,303.4150963780982,71.00000000000296,127.58490362190474,18.585174078845625
15,-72.6409210044809,-40.71990213735606,1598611266.61792,11.640921991925806,304.17604618257485,67.99999999999841,123.82395381742356,18.397357087796337
16,-72.57840338495446,-40.73904594642971,1598611866.61792,11.431110639316081,305.08050361926234,59.99999999999602,114.91949638073368,18.19109995495471
17,-72.52064757633269,-40.76431136303382,1598612466.61792,11.19557259077535,306.1695697798738,67.00000000000375,120.83043022012993,18.022753423325934
18,-72.45980349691155,-40.78387261521043,1598613066.61792,11.006557968617269,307.3515890361376,70.00000000000097,122.64841096386334,17.886668551532395
19,-72.39814197431761,-40.80086595115935,1598613666.61792,10.847474316741298,308.6458247733083,52.99999999999676,104.35417522668848,17.901044944611364
20,-72.34568090705392,-40.83079127831987,1598614266.61792,10.63284182308919,310.21872775614077,73.9999999999954,123.78127224385463,17.579874074764707
21,-72.28364210218264,-40.844251472779774,1598614866.61792,10.531674501814884,311.7448054032519,58.99999999999585,107.25519459674393,17.56373550673045
22,-72.22836100002172,-40.86937922978982,1598615466.61792,10.392758466848255,313.5485480628687,54.00000000000222,100.45145193713353,17.61253963588184
23,-72.17602041499798,-40.89813587160479,1598616066.61792,10.270598657074203,315.3724056720265,66.99999999999625,111.62759432796975,17.21336940314077
24,-72.11779137623552,-40.916818647304765,1598616666.61792,10.29137364899182,315.7682276862738,62.00000000000466,106.23177231373086,17.406234306592943
25,-72.06129636454763,-40.9395179029218,1598617266.61792,10.338455952712184,316.19746848560175,80.0,123.80253151439825,17.340759066035446
26,-71.99849933476577,-40.94788232295285,1598617866.61792,10.483377174594095,316.47961190093133,61.000000000000796,104.52038809906946,17.618595204312978
27,-71.94182778615367,-40.971609168648065,1598618466.61792,10.407937611143637,316.96322887257094,50.00000000000114,93.0367711274302,17.39735928806806
28,-71.8927971012882,-41.00267252140261,1598619066.61792,10.296149761810817,317.3199081011192,63.999999999995396,106.68009189887619,17.390207275631923
29,-71.83526633059292,-41.02384853558683,1598619666.61792,10.123402265780229,317.4671689197377,59.99999999999477,102.5328310802571,17.385256018422258
30,-71.77983100986636,-41.04799472450131,1598620266.61792,9.914243469625978,317.6024064042865,61.000000000000284,103.39759359571377,17.203400285313794
31,-71.72441085969247,-41.07116242994372,1598620866.61792,9.688475824652972,317.75894950803104,77.99999999999989,120.24105049196885,16.970310593097423
32,-71.66324891233336,-41.08096333541348,1598621466.61792,9.49154528748072,318.05282802401706,78.00000000000165,119.94717197598459,16.816492828712395
33,-71.60263229566743,-41.09067540612915,1598622066.61792,9.269845469116005,318.38049484611685,61.999999999997726,103.61950515388088,16.67388958204446
34,-71.54837128139488,-41.11241962001749,1598622666.61792,8.990305842718934,318.62320617519254,79.00000000000352,120.37679382481099,16.377896550330323
35,-71.4890972388518,-41.121100314426236,1598623266.61792,8.731216261728353,319.0299394177718,67.0000000000025,107.9700605822307,16.237826535726416
36,-71.43398205487827,-41.13872427077767,1598623866.61792,8.430703784749904,319.39127564182,73.00000000000182,113.6087243581818,15.909861192570164
37,-71.37786477059402,-41.1516453631076,1598624466.61792,8.127040170615697,319.8489098512425,37.99999999999676,78.15109014875424,15.285646792906482
38,-71.34314752089067,-41.185104402131614,1598625066.61792,7.816362573036664,319.9508256039537,74.00000000000097,114.04917439604725,15.384980474846937
39,-71.28856169609861,-41.19688405584657,1598625666.61792,7.500096036459596,320.5082722610488,80.00000000000085,119.49172773895208,14.957863007111488
40,-71.23418154099637,-41.20409907154928,1598626266.61792,7.17908232886478,321.18738432422344,55.000000000002615,93.81261567577917,15.039356575280017
41,-71.18869728609977,-41.228060795297786,1598626866.61792,6.84335454941875,321.32473178988363,59.000000000001705,97.67526821011808,14.501708597560151
42,-71.14278687619363,-41.248807828850545,1598627466.61792,6.493020899995368,318.63882195458,71.00000000000028,112.36117804542027,13.903943425586716
43,-71.09421640513227,-41.26138194329706,1598628066.61792,6.174963260124822,315.83012866225977,67.99999999999994,112.16987133774018,13.531272988968082
44,-71.04785545005677,-41.27546223240533,1598628666.61792,5.893076405365343,312.76542129004883,72.9999999999954,120.23457870994656,12.874071620944667
45,-71.00235101237752,-41.28591782759016,1598629266.61792,5.646974166548844,309.460881894704,69.00000000000085,119.53911810529684,12.460687457372472
46,-70.959347410408,-41.29832202485134,1598629866.61792,5.552051072454735,306.2808622189465,53.99999999999329,107.71913778104681,12.563415347426382
47,-70.92176721510822,-41.31883477557257,1598630466.61792,5.469693154073252,303.42039240269554,39.00000000000193,95.57960759730639,12.930437374165427
