,x,y,t,vit_vent,angle_vent,cap,twa,polaire
0,-3.8858333333333333,-47.652499999999996,1596270864.2252831,7.543434340341773,269.92869025020224,314.9999999999937,45.07130974979145,6.1160418262438
1,-3.903666745836059,-47.664513040692654,1596271464.2252831,7.763717180072087,270.0775437892008,315.00000000000085,44.92245621080008,6.206939650274352
2,-3.9217693667286673,-47.676704621573556,1596272064.2252831,7.993307335894519,270.2934282117309,314.9999999999983,44.70657178826741,6.29629893380569
3,-3.940136895386615,-47.689071720663755,1596272664.2252831,8.14287049931414,270.9672493951008,316.00000000000625,45.03275060490546,6.356146343136695
4,-3.9583569008992576,-47.701772356889855,1596273264.2252831,8.181754319797083,272.16997391828215,316.9999999999931,44.83002608171097,6.353146353499454
5,-3.9762407630986067,-47.714679015508075,1596273864.2252831,8.222038009518847,273.3840182061737,317.9999999999956,44.6159817938219,6.348905512676891
6,-3.9937798277524346,-47.72778500517249,1596274464.2252831,8.263950860330981,274.6058992492628,318.99999999999557,44.394100750732775,6.344551095416693
7,-4.01096879335931,-47.74108582043339,1596275064.2252831,8.314035814290403,275.9733975283514,321.00000000000205,45.02660247165062,6.398814447047125
8,-4.027602467102918,-47.754899189337934,1596275664.2252831,8.366991553982917,277.32628537709223,322.00000000000455,44.673714622912314,6.389090221337442
9,-4.043854703077946,-47.76888438878287,1596276264.2252831,8.419145278836124,278.5794641505775,321.99999999999864,43.42053584942113,6.318282131749966
10,-4.059931142387991,-47.78271459507215,1596276864.2252831,8.47083943445671,279.74687731891186,321.99999999999386,42.253122681082004,6.253120054324461
11,-4.075846013730427,-47.79640216686771,1596277464.2252831,8.52157104664368,280.8338479489819,321.99999999999784,41.166152051015956,6.193251984284045
12,-4.091612666170274,-47.80995869232163,1596278064.2252831,8.570915785215535,281.8453967254475,240.99999999999898,40.845396725448495,6.184216446913148
13,-4.113984214503186,-47.80163044891288,1596278664.2252831,8.669627703341547,283.17347482532597,243.00000000001046,40.17347482531551,6.164104359916792
14,-4.13669715357065,-47.79385699108287,1596279264.2252831,8.765647520825711,284.4207549307078,244.00000000000966,40.42075493069814,6.204692998928448
15,-4.159756021256871,-47.78630155112339,1596279864.2252831,8.858711485300756,285.5929244792959,244.99999999999602,40.59292447929988,6.2395301694454295
16,-4.183134807257036,-47.77897671947258,1596280464.2252831,8.947907138272859,286.690830717038,246.0000000000034,40.6908307170346,6.268439911024039
17,-4.2068061443822735,-47.77189448556499,1596281064.2252831,9.032362614081062,287.7155435367824,327.00000000000455,39.28445646322217,6.195619542745112
