,x,y,t,vit_vent,angle_vent,cap,twa,polaire
0,-73.62,-40.46,1596986891.7492235,8.871592018497996,58.5069423471449,123.99999999999943,65.49305765285453,14.40918619867671
1,-73.57638791187074,-40.437618014813644,1596987491.7492235,9.018934161656524,58.75401953472135,124.00000000000313,65.24598046528178,14.454041925531877
2,-73.53265462663492,-40.41516635461579,1596988091.7492235,9.167031302869367,58.92242898255245,122.99999999999699,64.07757101744454,14.432790406590751
3,-73.4884929741513,-40.39333118506129,1596988691.7492235,9.311872458555262,59.025975102367795,124.00000000000398,64.97402489763618,14.553146065749537
4,-73.4444888044088,-40.37072558505257,1596989291.7492235,9.4619022842236,59.046343095836676,118.99999999999824,59.95365690416156,14.27367673531783
5,-73.39897196378593,-40.35150331894821,1596989891.7492235,9.592267807093547,59.053915626030005,118.00000000000358,58.94608437397358,14.24902864726506
6,-73.35311414977417,-40.332921336317064,1596990491.7492235,9.71956755325976,59.00935083073,117.0000000000042,57.99064916927421,14.230609887399051
7,-73.30691032456545,-40.314975331610455,1596991091.7492235,9.844022794207877,58.91544096412872,121.99999999999716,63.08455903586844,14.643819419811775
8,-73.26166924862206,-40.29341965935348,1596991691.7492235,9.992124504493585,58.69691243541206,117.99999999999807,59.30308756458601,14.46483832184683
9,-73.21515692858351,-40.2745562419857,1596992291.7492235,10.12565659370314,58.46709342023712,112.00000000000387,53.532906579766745,14.067316420100397
10,-73.16766985358458,-40.259918160089484,1596992891.7492235,10.233891552338125,58.26724007195537,124.00000000000114,65.73275992804577,15.045904688464807
11,-73.1222655691739,-40.23654715140035,1596993491.7492235,10.399576633942496,57.845170671666324,109.99999999999977,52.15482932833345,14.10819755558413
12,-73.07402507967961,-40.22314357431694,1596994091.7492235,10.504576093529137,57.56607923601712,114.00000000000233,56.43392076398521,14.608688831318442
13,-73.02547277933647,-40.20663832694197,1596994691.7492235,10.633685891850742,57.166613225574,115.00000000000279,57.83338677442879,14.811408902622492
14,-72.97664862685433,-40.1892506272632,1596995291.7492235,10.725173591946549,56.93819349670099,115.00000000000455,58.06180650330356,14.89537118873972
15,-72.92756029169875,-40.17176436093051,1596995891.7492235,10.766018714574054,56.93123182192835,120.00000000000705,63.0687681780787,15.258837631744992
16,-72.8795215731246,-40.15057153088642,1596996491.7492235,10.774230004160106,56.94024616029634,110.00000000000125,53.05975383970491,14.468026553325055
17,-72.83011339040192,-40.136826096121396,1596997091.7492235,10.71836203818918,57.14625129532118,109.99999999999397,52.853748704672796,14.405638012703406
18,-72.7809282166407,-40.123139933960836,1596997691.7492235,10.663431810910266,57.339687595650275,109.9999999999946,52.660312404344324,14.345647689097788
19,-72.73195772953622,-40.10951076596438,1596998291.7492235,10.609813257667666,57.51584736334729,109.99999999999409,52.4841526366468,14.288806604625666
20,-72.68319105089209,-40.09593560017864,1596998891.7492235,10.557870798544915,57.669946016454105,109.99999999999994,52.33005398354584,14.235851539714757
21,-72.63461479768999,-40.0824107446676,1596999491.7492235,10.507963071666298,57.79712172112545,111.0000000000062,53.202878278880746,14.29887174821666
22,-72.58615049577088,-40.06817669647532,1597000091.7492235,10.465575953048507,57.871958276789655,117.00000000000205,59.12804172321239,14.791191488832755
23,-72.53831373958664,-40.04952375087599,1597000691.7492235,10.45647755847773,57.790332240989756,108.99999999999625,51.20966775900649,14.042456573827282
24,-72.4901331679533,-40.03682437123492,1597001291.7492235,10.410202779734032,57.82154257887095,109.00000000000489,51.17845742113394,14.008063507459005
25,-72.44207955282035,-40.024156095169246,1597001891.7492235,10.367447079546421,57.8065032589721,108.9999999999963,51.193496741024205,13.981121367455309
26,-72.39412726760173,-40.011512184389126,1597002491.7492235,10.328600001478321,57.74022677706819,109.00000000000665,51.25977322293846,13.962352427703227
27,-72.34624822809553,-39.99888524741199,1597003091.7492235,10.282688455978638,57.64015097027482,108.9999999999971,51.359849029722284,13.942429374273459
28,-72.29844634985552,-39.98627632796746,1597003691.7492235,10.122688665536987,57.72466326854237,109.00000000000375,51.27533673146138,13.826089315348268
29,-72.25105209591736,-39.973772621351465,1597004291.7492235,9.965675706780942,57.77605941271236,107.99999999999915,50.22394058728679,13.6206967967381
30,-72.20409703069882,-39.96208088028085,1597004891.7492235,9.814056085479816,57.803829770988955,106.99999999999369,49.196170229004736,13.462085320044078
31,-72.15744063631388,-39.95114773351934,1597005491.7492235,9.667827325368533,57.80734978728458,106.00000000000267,48.19265021271809,13.323605465599591
32,-72.11103224769133,-39.940946390795766,1597006091.7492235,9.527050337485566,57.786914308283826,103.99999999999625,46.21308569171242,13.123977589201127
33,-72.06489646130728,-39.932127008750804,1597006691.7492235,9.393933209295417,57.75204601927726,103.00000000000432,45.24795398072706,13.02795023705252
34,-72.018911864257,-39.92398631113479,1597007291.7492235,9.205606485403502,58.002522962108856,102.99999999999397,44.99747703788512,12.984974592938993
35,-71.9730844078121,-39.915872467453376,1597007891.7492235,9.011291363403226,58.228599806892305,103.0000000000025,44.771400193110196,12.926999847658141
36,-71.92746696535337,-39.9077948501055,1597008491.7492235,8.82980165204587,58.36762411708861,103.99999999999676,45.63237588290815,12.963680885624719
37,-71.88191674404601,-39.899083188289396,1597009091.7492235,8.65913725441874,58.479983520704764,104.00000000000449,45.52001647929973,12.931909600338273
38,-71.83648393385467,-39.89039287694429,1597009691.7492235,8.500599142492769,58.574061983754405,104.00000000000057,45.425938016246164,12.904458491632214
39,-71.79115331390436,-39.88172101288878,1597010291.7492235,8.353633630005014,58.648161153702404,103.99999999999835,45.35183884629595,12.880644019641739
40,-71.7459120719611,-39.87306515228385,1597010891.7492235,8.217700770844333,58.70068192430335,104.00000000000261,45.29931807569926,12.859811395292331
41,-71.70074970189937,-39.86442329131217,1597011491.7492235,8.092272596177581,58.7301430898093,103.99999999999795,45.26985691018865,12.841341374561093
42,-71.65565787740327,-39.85579384229168,1597012091.7492235,7.976831645148376,58.73519725514882,104.00000000000705,45.26480274485823,12.808648982355091
43,-71.61068650650962,-39.847186362730895,1597012691.7492235,7.870828646805488,58.716028960723065,104.00000000000455,45.28397103928148,12.720273017608143
44,-71.56603102495696,-39.83863827228377,1597013291.7492235,7.773584697266063,58.67676025426334,104.00000000000318,45.32323974573984,12.639752709321971
45,-71.52166373974937,-39.83014429190779,1597013891.7492235,7.684566888010463,58.616345716760634,103.99999999999403,45.3836542832334,12.566983597673563
46,-71.47755733903173,-39.82169921275802,1597014491.7492235,7.603266644320424,58.53378309236905,104.0000000000004,45.46621690763135,12.501844453928355
47,-71.43368495048232,-39.81329790745583,1597015091.7492235,7.52919786330284,58.428114934971404,103.9999999999967,45.5718850650253,12.444195933594125
