,x,y,t,vitesse_v,angle_v,cap,twa,polaire
0,-59.42666666666666,-43.644999999999996,1595019094.4821076,13.661687614104377,225.0,5.519546722307894,140.5195467223079,13.217667440594468
1,-59.40505328330165,-43.86866374833617,1595022694.4821076,14.001405659838799,225.0,5.54008821587945,140.54008821587945,13.4884190001678
2,-59.3829033712925,-44.09702452915082,1595026294.4821076,13.77715761372952,225.0,0.0,135.0,14.120898700081977
3,-59.3829033712925,-44.332372840818856,1595029894.4821076,14.035817681996498,225.0,9.740187458298465,144.74018745829846,12.734359577280419
4,-59.34528671037408,-44.551513768226535,1595033494.4821076,14.320530222964875,225.0,15.257319167660057,150.25731916766006,12.11978507135905
5,-59.288245733337334,-44.760632378678054,1595037094.4821076,14.589506014001097,225.0,7.0242368660252055,142.0242368660252,13.7495417614423
6,-59.2593198609477,-44.995393676593515,1595040694.4821076,15.229450276514385,225.0,85.74925608421017,139.25074391578983,14.840759824437681
7,-58.91853281919382,-45.020722977534085,1595044294.4821076,14.949882281130062,225.0,86.46125259034716,138.53874740965284,14.67967177247424
8,-58.578491158419446,-45.041751646231,1595047894.4821076,14.786086384073132,225.0,79.27905634505595,145.72094365494405,13.227476301753814
9,-58.29375302300727,-45.09566128089205,1595051494.4821076,14.96388014771029,225.0,80.01778601745377,144.98221398254623,13.511489960464075
10,-58.00044983829902,-45.14728467169758,1595055094.4821076,14.718810852534608,225.0,91.41086147814639,133.5891385218536,15.0770156581467
11,-57.64326240323284,-45.13848744654929,1595058694.4821076,15.602262211583339,225.0,85.04986906593041,139.9501309340696,15.093611904845822
12,-57.298960160547814,-45.16830804516793,1595062294.4821076,17.05342093081914,225.0,16.777392005229046,151.77739200522905,13.873245021772323
13,-57.22633735114953,-45.40918986501585,1595065894.4821076,17.31541889935093,225.0,23.532629145801934,158.53262914580193,12.890618449076133
14,-57.1289814955655,-45.63274476491842,1595069494.4821076,17.823447648859165,225.0,84.3873443952628,140.6126556047372,16.52146828787593
15,-56.7498151134959,-45.67000691176354,1595073094.4821076,16.477360464396774,225.0,85.7994094820699,139.2005905179301,15.8637360708502
16,-56.380606672206895,-45.69712371063851,1595076694.4821076,13.81108959860944,225.0,93.49680012975244,131.50319987024756,14.471757884685026
17,-56.033310784771004,-45.67590165256133,1595080294.4821076,14.009087710912576,225.0,85.09651198793966,139.90348801206034,13.610566686474387
18,-55.72025662704593,-45.702759059252635,1595083894.4821076,13.65379140300519,225.0,85.80185939587602,139.19814060412398,13.417979409459488
19,-55.40874481703735,-45.72562489275844,1595087494.4821076,12.293679717142295,225.0,92.09526684891324,132.90473315108676,13.031306727011998
20,-55.09583302797959,-45.714176822360045,1595091094.4821076,12.6834327814114,225.0,85.80271378806839,139.1972862119316,12.613873833033093
21,-54.80262583920789,-45.7356946498962,1595094694.4821076,14.646010600778812,225.0,77.9542852709883,147.0457147290117,12.886326420399547
22,-54.52651413560421,-45.79461429860816,1595098294.4821076,15.96454043899785,225.0,80.85560847627636,144.14439152372364,14.5710511790913
23,-54.20574274394397,-45.84624848566329,1595101894.4821076,16.92789526987765,225.0,90.0,135.0,16.605000807225522
24,-53.80844802884024,-45.84624848566329,1595105494.4821076,17.7784838285596,225.0,92.78867624545336,132.21132375454664,17.22783211061629
25,-53.395445534672824,-45.82613111278554,1595109094.4821076,17.650888872248288,225.0,77.24239598275165,147.75760401724835,15.07754024671056
26,-53.07532632733294,-45.89861135536757,1595112694.4821076,18.41955749206263,225.0,85.81653828545649,139.1834617145435,17.15000948599038
27,-52.672729756684234,-45.928059366715225,1595116294.4821076,18.2713180234498,225.0,90.69559748469942,134.30440251530058,17.400304952433654
28,-52.25547419054979,-45.92299344065117,1595119894.4821076,17.734533284813573,225.0,84.41629925543288,140.58370074456712,16.469053782916337
29,-51.87574643455623,-45.96011701385747,1595123494.4821076,18.223732576960735,225.0,83.01181341975035,141.98818658024965,16.55976534274572
30,-51.49804561470885,-46.00641379560533,1595127094.4821076,18.257958089012686,225.0,90.0,135.0,17.354311054599567
31,-51.08162214114316,-46.00641379560533,1595130694.4821076,17.873741214019855,225.0,93.4774557945172,131.5225442054828,17.321150352525244
32,-50.665297632473816,-45.981114718130186,1595134294.4821076,18.627216261755713,225.0,90.69493192332556,134.30506807667444,17.645259947547213
33,-50.241865258380955,-45.97597871846764,1595137894.4821076,19.05482451146116,225.0,81.59713285168743,143.40286714831257,16.996852948889703
34,-49.8580724826142,-46.032671929230276,1595141494.4821076,18.737950945799142,225.0,92.08373045610273,132.91626954389727,17.769890300956753
35,-49.43129351697446,-46.01714400358619,1595145094.4821076,18.415626716322674,225.0,85.82544610109642,139.17455389890358,17.147609425387273
36,-49.02791092183425,-46.04658645986399,1595148694.4821076,18.544636161179483,225.0,85.12893848273143,139.87106151726857,17.19693508030007
37,-48.62697150136304,-46.08075511060561,1595152294.4821076,18.319560454272736,225.0,92.08191843307588,132.91808156692412,17.503638803599678
38,-48.20586133331743,-46.065446774037305,1595155894.4821076,18.12172488702091,225.0,93.47375202186367,131.52624797813633,17.45853044642287
39,-47.78596599640511,-46.03995794902006,1595159494.4821076,18.369473944554695,225.0,89.30580694208749,135.6941930579125,17.38035110406109
40,-47.36929535613775,-46.045006558582706,1595163094.4821076,18.361764374771035,225.0,93.4750348759049,131.5249651240951,17.598749221404034
41,-46.94653228315512,-46.01933415337133,1595166694.4821076,18.101105073005517,225.0,90.69445210413602,134.30554789586398,17.283072281467508
42,-46.531353362623236,-46.014301740914995,1595170294.4821076,17.931787227472665,225.0,93.47696111375274,131.52303888624726,17.35170963459902
43,-46.114238140066576,-45.98895822817518,1595173894.4821076,18.223385879122585,225.0,93.47855025888833,131.52144974111167,17.518149038151712
44,-45.693644369734436,-45.963391653680794,1595177494.4821076,19.041232482982277,225.0,90.69515431947514,134.30484568052486,17.930261740584555
45,-45.26362907210822,-45.95817413744038,1595181094.4821076,19.830187139345515,225.0,90.0,135.0,18.47766871106237
46,-44.82063634773862,-45.95817413744038,1595184694.4821076,18.992486760864363,225.0,90.69521977829504,134.30478022170496,17.89670868314694
47,-44.39145248379097,-45.952966218853994,1595188294.4821076,17.739275079255453,225.0,93.48080593365341,131.51919406634659,17.25049641821433
48,-43.97722195345559,-45.927770077617396,1595191894.4821076,17.352734606042052,225.0,93.48238419299742,131.51761580700258,17.046888387865803
49,-43.5680421365015,-45.90286984004776,1595195494.4821076,17.23704310012848,225.0,93.48394325206039,131.51605674793961,16.98601656134669
50,-43.160500576183566,-45.87805816640146,1595199094.4821076,16.753090115373062,225.0,93.48549610791383,131.51450389208617,16.73107054715701
51,-42.75922350761929,-45.85361696744733,1595202694.4821076,15.40802696696992,225.0,93.48702513485426,131.51297486514574,15.830500755581431
52,-42.37929641004722,-45.830465987403734,1595206294.4821076,14.558805420695863,225.0,93.48847285815305,131.51152714184695,15.107907074444064
53,-42.01632291524216,-45.80833887508909,1595209894.4821076,14.000659205208066,225.0,93.489856019743,131.510143980257,14.633043961884859
54,-41.66452802902646,-45.78688469423807,1595213494.4821076,14.118307979053633,225.0,93.49119661687143,131.50880338312857,14.733280995138447
55,-41.31054357701393,-45.76528866962034,1595217094.4821076,14.378061549740051,225.0,93.49254558031618,131.50745441968382,14.954438963446375
56,-40.951564897306824,-45.74337947195646,1595220694.4821076,14.566771792616965,225.0,93.49391359591107,131.50608640408893,15.115135518288474
57,-40.589000717259275,-45.721242754950126,1595224294.4821076,14.64069571276154,225.0,93.49529529623658,131.50470470376342,15.178152540524023
58,-40.2251210408634,-45.69901691124115,1595227894.4821076,14.39153614264327,225.0,93.4966820318553,131.5033179681447,14.966256640199584
59,-39.86630220710038,-45.67709146787449,1595231494.4821076,13.947027063496742,225.0,93.49804950632421,131.5019504936758,14.587978725711281
60,-39.51640754142358,-45.65570294918071,1595235094.4821076,13.251090678742482,225.0,93.49938299698164,131.50061700301836,13.993697352254188
61,-39.18058236088715,-45.63516663116481,1595238694.4821076,12.579525656839628,225.0,93.50066289493401,131.499337105066,13.42023975723558
62,-38.85832313521277,-45.61545267016234,1595242294.4821076,12.088766011230701,225.0,93.50189111529772,131.49810888470228,13.001212753307428
63,-38.54599740810435,-45.59633966308588,1595245894.4821076,11.775926148811893,225.0,93.50308149709275,131.49691850290725,12.765220083195176
64,-38.239376619667624,-45.5775693797662,1595249494.4821076,11.90815248540426,225.0,93.50425015222999,131.49574984777,12.859938467194597
65,-37.930603184544786,-45.55866099710302,1595253094.4821076,11.756978511605848,225.0,93.50542702330586,131.49457297669414,12.751910184734724
66,-37.6245111211127,-45.53991050300481,1595256694.4821076,11.834474765183577,225.0,93.50659368829776,131.49340631170224,12.807474283608926
67,-37.317200315187165,-45.52107907055485,1595260294.4821076,11.910014006241072,225.0,93.50776500934558,131.49223499065442,12.861639222067017
68,-37.00870533419438,-45.50216874368893,1595263894.4821076,11.446493806763966,225.0,93.50894085434027,131.49105914565973,12.530150370071738
69,-36.708208867239705,-45.48374252488272,1595267494.4821076,11.655721410490353,225.0,93.51008622786793,131.48991377213207,12.679955834302977
70,-36.40424821046531,-45.46509778535316,1595271094.4821076,11.74885024426139,225.0,93.51124481318931,131.4887551868107,12.746703641175108
71,-36.098802933694955,-45.44635578055,1595274694.4821076,11.403002133276024,225.0,93.51240906589112,131.48759093410888,12.499395380231338
72,-35.79934396148448,-45.42797498515725,1595278294.4821076,10.98245299570252,225.0,94.21865197291618,130.78134802708382,12.271094031487149
73,-35.50666817936539,-45.40638642593103,1595281894.4821076,10.782404221315183,225.0,94.92693434430481,130.0730656556952,12.200075642787942
74,-35.216910867796464,-45.381408242011624,1595285494.4821076,10.734288508354755,225.0,94.92910173950918,130.07089826049082,12.165710308686732
75,-34.92804651609619,-45.356496026183606,1595289094.4821076,10.721136501759679,225.0,94.93126246799307,130.06873753200693,12.156476930607624
76,-34.63951835456792,-45.33160184215268,1595292694.4821076,9.598993293110127,225.0,97.06624301476512,127.93375698523488,11.509230331784757
77,-34.36657178448291,-45.2977678446751,1595296294.4821076,9.614236101909148,225.0,97.070420384322,127.929579615678,11.519534573420996
78,-34.0935526704902,-45.26390464322231,1595299894.4821076,11.07688728822207,225.0,93.52372316550435,131.47627683449565,12.267248285031588
79,-33.800588799602856,-45.24586444749504,1595303494.4821076,9.89918243478114,225.0,97.07682383077201,127.92317616922799,11.707731921603221
80,-33.52342173247307,-45.211455312169406,1595307094.4821076,8.090497871628934,225.0,98.51644629762404,126.48355370237596,10.602465399682808
81,-33.27317940421415,-45.17398290804173,1595310694.4821076,6.745221041957104,225.0,99.96878863363008,125.03121136636992,9.359029991247079
82,-33.0528876034335,-45.13526324106988,1595314294.4821076,6.945545392145982,225.0,99.97542811105228,125.02457188894772,9.562358254529228
83,-32.82806894551739,-45.09572105189716,1595317894.4821076,7.114084223756153,225.0,99.25642776834974,125.74357223165026,9.689804270319636
84,-32.59991810616951,-45.05853805359876,1595321494.4821076,7.275348045436888,225.0,85.75392541050621,139.2460745894938,8.493173986991557
85,-32.40598360583998,-45.07293651644165,1595325094.4821076,8.924925666094436,225.0,87.88041099323101,137.119589006769,10.131073901578613
86,-32.16962783942395,-45.08168420692835,1595328694.4821076,11.151974471497402,225.0,80.74133658898256,144.25866341101744,10.785385439358432
87,-31.932477705273506,-45.12034336912279,1595332294.4821076,13.064378311769854,225.0,93.53260039715701,131.467399602843,13.837458304111452
88,-31.60352181557941,-45.100035687529974,1595335894.4821076,12.606110670195324,225.0,93.53385434127915,131.46614565872085,13.44628875598303
89,-31.28376981835163,-45.08028917216349,1595339494.4821076,13.315360661885563,225.0,74.07713130219918,150.92286869780082,11.343600537350842
90,-31.053767044396498,-45.14590644820927,1595343094.4821076,15.363407009463446,225.0,34.664682805222355,169.66468280522236,10.347637840081934
91,-30.936087962409175,-45.31608065169553,1595346694.4821076,15.344875433952645,225.0,93.52049130601944,131.47950869398056,15.77915661731112
92,-30.561019065982602,-45.293005810578194,1595350294.4821076,14.004356359305891,225.0,87.18376380963855,137.81623619036145,13.910399642105444
93,-30.236339123612478,-45.30897753649268,1595353894.4821076,13.972494257707337,225.0,33.54612210746427,168.54612210746427,9.728575960820423
94,-30.13056400835203,-45.468507136769226,1595357494.4821076,13.907478160286995,225.0,9.930752111396316,144.93075211139632,12.601014087606945
95,-30.0924994634521,-45.68591811091308,1595361094.4821076,13.788017185637965,225.0,34.92143506765774,169.92143506765774,9.509630444246081
96,-29.984375622999988,-45.840786498474735,1595364694.4821076,13.741560619679259,225.0,34.99612544055179,169.9961254405518,9.477956557288048
97,-29.876260549926922,-45.995213049762725,1595368294.4821076,16.91417931870058,225.0,78.00876098054641,146.9912390194536,14.67608292216478
98,-29.56133473658305,-46.06210226915941,1595371894.4821076,17.290534056700906,225.0,4.3192794906261724,139.31927949062617,16.362338377606605
99,-29.5405992866915,-46.33663934097369,1595375494.4821076,16.22083513185497,225.0,93.45668962006363,131.54331037993637,16.448768884703547
100,-29.142715361733103,-46.312605592758345,1595379094.4821076,16.32196723509812,225.0,82.35302658683952,142.64697341316048,15.1275216752526
101,-28.800560862668455,-46.35854428753115,1595382694.4821076,17.232881846614465,225.0,93.45530804044296,131.54469195955704,16.98203101649755
102,-28.389686331582975,-46.33373579939907,1595386294.4821076,18.923024060319015,225.0,90.0,135.0,17.829500691097937
103,-27.95930686743322,-46.33373579939907,1595389894.4821076,19.091981686367564,225.0,90.0,135.0,17.950220914909625
104,-27.526013384201484,-46.33373579939907,1595393494.4821076,18.55853817007718,225.0,91.38120674086963,133.61879325913037,17.626532293122146
105,-27.100171509740033,-46.3234682084135,1595397094.4821076,20.429197502328815,225.0,2.894801369403467,137.89480136940347,18.709347755879566
106,-27.084382518227937,-46.635708180341105,1595400694.4821076,21.32798047809634,225.0,14.402285135929048,149.40228513592905,17.868725770039283
107,-27.005774214724877,-46.941816624369494,1595404294.4821076,21.36942228814729,225.0,87.26666719510365,137.73333280489635,19.272667261495446
108,-26.537066335406003,-46.96419361967899,1595407894.4821076,19.393023106292834,225.0,90.0,135.0,18.16531500944623
109,-26.093439830187922,-46.96419361967899,1595411494.4821076,19.170846091687046,225.0,35.55238100431677,170.55238100431677,12.034388650440958
110,-25.950128790461513,-47.16472025623734,1595415094.4821076,18.870544248214834,225.0,35.65439813008351,170.6543981300835,11.920646127687132
111,-25.807625923996426,-47.36336742291464,1595418694.4821076,19.452293833930103,225.0,14.591400433945694,149.5914004339457,16.228728061516332
112,-25.73472977012651,-47.64339236120963,1595422294.4821076,19.913623845396497,225.0,74.04016393131798,150.95983606868202,16.25792822936213
