,x,y,t,vitesse_v,angle_v,cap,twa,polaire
0,-59.42666666666666,-43.644999999999996,1595006495.197192,7.338626856114495,225.0,6.893742258248494,141.8937422582485,8.202300434238065
1,-59.4096839670281,-43.7854660975681,1595010095.197192,8.711119725563908,225.0,11.016115008318025,146.01611500831802,8.824165964315132
2,-59.38005951476465,-43.937642168018414,1595013695.197192,11.108858053067564,225.0,87.117364378876,137.882635621124,11.601671519303485
3,-59.11510322173194,-43.950983770834426,1595017295.197192,13.796040462494313,225.0,23.009231712116048,158.00923171211605,10.69612277874878
4,-59.037244983431705,-44.13432414787857,1595020895.197192,15.112347060909867,225.0,8.331403473752687,143.3314034737527,13.969608305643117
5,-59.00221621888971,-44.373519732388374,1595024495.197192,13.844196248583467,225.0,8.364880385960419,143.36488038596042,12.843161108815984
6,-58.96985685781537,-44.5935902240735,1595028095.197192,13.72645719827591,225.0,8.39604531926284,143.39604531926284,12.749652796780193
7,-58.93760488268071,-44.8121045356551,1595031695.197192,14.330508951655275,225.0,4.224989692951908,139.2249896929519,14.008343362563568
8,-58.920164980498086,-45.04818108686767,1595035295.197192,14.622321692876842,225.0,20.76955457820236,155.76955457820236,11.522950264603613
9,-58.84459046055377,-45.247451322018044,1595038895.197192,14.238095289865539,225.0,82.20732377945609,142.7926762205439,13.282483487434721
10,-58.549203785857294,-45.28787579790424,1595042495.197192,13.87934091119713,225.0,18.167239936770216,153.16723993677022,11.389678068643844
11,-58.48454002985478,-45.484931391799435,1595046095.197192,14.410316817257767,225.0,86.48998766107337,138.51001233892663,14.184689741166254
12,-58.15366123584934,-45.50522684321286,1595049695.197192,15.23756484357019,225.0,88.5980219012464,136.4019780987536,15.238273449399713
13,-57.79344856304605,-45.51404269485676,1595053295.197192,15.876702900237603,225.0,90.7007706472682,134.2992293527318,16.050163502821565
14,-57.411302823978566,-45.50936853083733,1595056895.197192,16.383113862671344,225.0,87.89664411655735,137.10335588344265,16.06085983767331
15,-57.03245978642216,-45.52328229357802,1595060495.197192,17.946302466244227,225.0,7.117869358172811,142.1178693581728,16.314918605407968
16,-56.9977977854729,-45.80085962154049,1595064095.197192,18.52021019540461,225.0,89.30280926844222,135.69719073155778,17.48956506066786
17,-56.58028466095135,-45.80594028630832,1595067695.197192,15.847729611749468,225.0,93.49000592363973,131.50999407636027,16.204893957930643
18,-56.191990437158275,-45.78225917681818,1595071295.197192,12.07563128141846,225.0,80.85361560711834,144.14638439288166,11.40974753918235
