,x,y,t,vit_vent,angle_vent,cap,twa,polaire
0,-3.8858333333333333,-47.652499999999996,1596269569.965886,7.074591892931056,269.41615386095935,314.9999999999927,45.58384613903337,5.929989074318164
1,-3.9031242453812522,-47.66414759857447,1596270169.965886,7.284590974112198,269.5118392909562,315.0000000000049,45.488160709048714,6.019046522404712
2,-3.920678750607036,-47.675970122497446,1596270769.965886,7.503175669586538,269.67966188031096,315.0000000000022,45.32033811969126,6.10910477250137
3,-3.93849994662097,-47.68796953752971,1596271369.965886,7.730840790595951,269.91422469972713,314.999999999999,45.08577530027185,6.201138809806222
4,-3.9565937814065784,-47.70014972448386,1596271969.965886,7.968130540617387,270.21022733909706,315.00000000000483,44.78977266090777,6.290458709053127
5,-3.974952523690076,-47.71250535228926,1596272569.965886,8.154616485964734,270.80479598152834,315.9999999999992,45.19520401847086,6.36584442624276
6,-3.993208532996931,-47.725225366896375,1596273169.965886,8.191251509495865,272.0383201071834,317.00000000000307,44.96167989281969,6.364342277410691
7,-4.011131976158727,-47.73815477046014,1596273769.965886,8.23735577860207,273.4948972559065,317.99999999999557,44.50510274408907,6.345319084181037
8,-4.028669035422233,-47.75125335669184,1596274369.965886,8.289348839930119,274.9896892982207,320.00000000000693,45.01031070178624,6.391924444708912
9,-4.045643685190537,-47.76485474058547,1596274969.965886,8.340691857517012,276.3687476093088,319.9999999999984,43.63125239068961,6.312714940678464
10,-4.0624123661104825,-47.77828757447797,1596275569.965886,8.392407140967467,277.6543502737081,319.99999999999864,42.34564972629056,6.239630118140823
11,-4.078991191096119,-47.79156489108664,1596276169.965886,8.443866814064801,278.85222529368366,319.99999999999466,41.147774706311,6.172532504996669
12,-4.095395926087513,-47.8046994306017,1596276769.965886,8.494538159981245,279.96783124651233,319.99999999999477,40.03216875348244,6.110778133780155
13,-4.111640642694503,-47.81770256291424,1596277369.965886,8.54397051611835,281.00631593032335,237.00000000000318,44.00631593032017,6.388777870758471
14,-4.133805557126492,-47.8080370689852,1596277969.965886,8.642221737923858,282.35871272915,235.0000000000083,47.3587127291417,6.589524702056138
15,-4.156130720385549,-47.79753819094117,1596278569.965886,8.740371314381914,283.6484057678852,231.00000000000705,52.64840576787816,6.901285792855221
16,-4.178308643192692,-47.78547396906921,1596279169.965886,8.8385203398999,284.8835122844361,243.99999999999568,40.88351228444043,6.253880058001112
17,-4.201546559068144,-47.777858634144465,1596279769.965886,8.926818917013282,285.9990825598443,244.0000000000033,41.999082559840986,6.35057024377625
18,-4.225140295992165,-47.770125559809664,1596280369.965886,9.011419636127998,287.04715637386914,326.99999999999585,39.95284362612671,6.235044148050782
19,-4.2391751381873055,-47.78465097096747,1596280969.965886,9.039032770710405,287.6565977469829,246.99999999999307,40.65659774698986,6.289004435420115
20,-4.263107664662478,-47.77782511041156,1596281569.965886,9.113077291672724,288.5697929560943,247.99999999998965,40.56979295610466,6.301769942119673
21,-4.2872596005071575,-47.77126765327126,1596282169.965886,9.18065142480704,289.414192335212,328.9999999999965,39.585807664784454,6.252922298675475
22,-4.300570001577596,-47.78615598807197,1596282769.965886,9.195098269936793,289.8667689511334,249.0000000000034,40.866768951129984,6.34219520875181
23,-4.325048483561289,-47.779842545037035,1596283369.965886,9.27535606717461,290.6385166503592,250.0000000000091,40.638516650350084,6.34705942020911
24,-4.349703129733036,-47.77381248344649,1596283969.965886,9.41589107087122,291.482115594814,331.0000000000008,39.517884405186805,6.307328551583202
25,-4.362341955006876,-47.78913613303154,1596284569.965886,9.513513909183875,292.03408455782267,332.0000000000037,39.96591544218103,6.361773251472101
26,-4.374690207954292,-47.80473922297238,1596285169.965886,9.612685719477987,292.60175861857044,331.9999999999965,39.39824138142603,6.3486342378557605
27,-4.387016659056981,-47.82031008774531,1596285769.965886,9.714343318618234,293.18888767038504,333.0000000000041,39.81111232961905,6.40174891078896
28,-4.39903997006716,-47.83615453231678,1596286369.965886,9.817930485012727,293.79042219697834,332.99999999999767,39.20957780301933,6.387426939676491
29,-4.411040045399709,-47.85196352975019,1596286969.965886,9.924422957813393,294.4098283788991,334.000000000003,39.590171621103934,6.4396020156419675
30,-4.422725473019183,-47.86804096295074,1596287569.965886,10.033220348174149,295.0421453599478,334.999999999997,39.95785464004916,6.488706261027549
31,-4.434080408625787,-47.88437642131785,1596288169.965886,10.144486576675144,295.6866424695137,334.9999999999946,39.313357530480914,6.4624947836127395
32,-4.4453930413486535,-47.900645891723606,1596288769.965886,10.259277371650013,296.3464508419651,340.0000000000032,43.65354915803806,6.782293178198296
