,x,y,t,vit_vent,angle_vent,cap,twa,polaire
0,-73.62,-40.46,1598895613.388753,7.787474690744911,102.87532311380565,57.99999999999591,44.87532311380971,12.62675539116196
1,-73.58090641801854,-40.47858655812927,1598896213.388753,7.874089615301622,101.83344731820355,56.999999999999034,44.83344731820449,12.694027803701376
2,-73.5420283874367,-40.49779117772222,1598896813.388753,7.962430410063126,100.7723520113058,140.99999999999324,40.227647988687465,12.037879822289717
3,-73.51435518041204,-40.471804539698894,1598897413.388753,8.225788814267828,102.76815505730306,58.00000000000534,44.76815505729769,12.8214740732638
4,-73.47465175432845,-40.49067772333025,1598898013.388753,8.259464072007093,104.02103698479218,58.99999999999835,45.021036984793795,12.862144986835615
5,-73.43438277341617,-40.50907909664479,1598898613.388753,8.304426201147132,105.39591196627887,61.00000000000222,44.395911966276685,12.774614677861635
6,-73.39356231873697,-40.52628258578581,1598899213.388753,8.365504282896248,106.89932859733949,61.99999999999858,44.89932859734091,12.86026710034048
7,-73.35206623348303,-40.54305350160092,1598899813.388753,8.439605935304952,108.52154712608535,63.99999999999562,44.52154712608973,12.812526269453794
8,-73.30997168336688,-40.55865528447316,1598900413.388753,8.531723420111383,110.26363425578833,64.99999999999864,45.263634255789725,12.90470732884981
9,-73.26720988392157,-40.573804631638694,1598901013.388753,8.639420644245748,112.11671693023291,67.00000000000153,45.116716930231405,12.915340143482608
10,-73.22373260690041,-40.58782248005282,1598901613.388753,8.767801613844503,114.07293312809492,68.99999999999875,45.07293312809617,12.931121215261058
11,-73.17957461308738,-40.60069497837292,1598902213.388753,8.918252713485606,116.12043764291519,71.0000000000021,45.12043764291309,12.953604891553713
12,-73.13476556297375,-40.61240964847878,1598902813.388753,9.092196835114649,118.24522896998687,71.99999999999733,46.24522896998951,13.041525521291277
13,-73.08938019385538,-40.62360424019727,1598903413.388753,9.28803579266056,120.43943151447957,66.00000000000534,54.43943151447422,13.712676151814573
14,-73.04353368109359,-40.63909715093497,1598904013.388753,9.487036246748843,122.76041746270332,65.99999999999449,56.7604174627088,14.013983745834727
15,-72.99666891409882,-40.65493048622636,1598904613.388753,9.705081768773148,125.20948782919407,66.99999999999716,58.20948782919692,14.24158171846427
16,-72.94866882594866,-40.670387789827274,1598905213.388753,9.861413975734369,128.25747796710252,69.00000000000341,59.257477967099135,14.400391518350276
17,-72.89943263945179,-40.6847228975525,1598905813.388753,10.042494051381249,131.16232019940978,70.99999999999955,60.16232019941026,14.563466730484553
18,-72.84899130231206,-40.69789345584678,1598906413.388753,10.243718197785858,133.9034826506034,72.99999999999415,60.90348265060925,14.753255858303621
19,-72.79729948639054,-40.70987521852874,1598907013.388753,10.460067330522746,136.46789435838022,69.00000000000193,67.46789435837832,15.349658246558779
20,-72.74478656544811,-40.725155289506624,1598907613.388753,10.6730709017631,138.9456703598364,68.9999999999954,69.94567035984102,15.72411397397029
21,-72.69098024029864,-40.740808118626816,1598908213.388753,10.663514533840118,139.45982927793602,70.00000000000108,69.45982927793494,15.675251911849978
22,-72.63697723524767,-40.75570048503114,1598908813.388753,10.651008903010217,139.97730511956402,70.0000000000037,69.97730511956036,15.708317575763816
23,-72.58284819451697,-40.77062426566633,1598909413.388753,10.635745148741016,140.52205446600124,70.00000000000517,70.52205446599606,15.735524455049411
24,-72.52861322554604,-40.78557389435916,1598910013.388753,10.619397044450661,141.09257152281836,65.99999999999955,75.09257152281884,16.054184003278518
25,-72.4748074999383,-40.803712296883646,1598910613.388753,10.595741520192966,141.7936320370858,68.00000000000125,73.79363203708454,15.94148216139164
26,-72.42056704735693,-40.82030058667942,1598911213.388753,10.578093053892855,142.46633709910952,65.99999999999892,76.4663370991106,16.0978881113762
27,-72.36658661074387,-40.83848836715451,1598911813.388753,10.56055428883031,143.21380677856496,51.000000000001705,92.21380677856325,17.45497322307268
28,-72.3167810046799,-40.86900161875037,1598912413.388753,10.518947892376863,144.39809081262217,63.00000000000358,81.39809081261859,16.39784036386965
29,-72.26311194254657,-40.88968068469882,1598913013.388753,10.51036436686506,145.26831418117052,70.99999999999733,74.2683141811732,15.906565880985141
30,-72.20784841038848,-40.90406588274777,1598913613.388753,10.526801218942973,145.9262311827755,69.99999999999852,75.92623118277697,16.02552743553542
31,-72.15250260202134,-40.919291030498805,1598914213.388753,10.552865221129979,146.61656890933193,71.99999999999739,74.61656890933455,15.966790237593951
32,-72.09667994040687,-40.93299661252391,1598914813.388753,10.595065835714157,147.25048265519473,69.99999999999903,77.2504826551957,16.15604295059493
33,-72.04085895713582,-40.94834575731707,1598915413.388753,10.64870399997586,147.93556294776755,57.99999999999869,89.93556294776886,17.39171436698557
34,-71.98661636070014,-40.97394632532015,1598916013.388753,10.661127702742759,148.92230850811603,48.00000000000091,100.92230850811512,17.787634584493716
35,-71.93798261690331,-41.0070081328624,1598916613.388753,10.518859944810352,149.91139979412674,51.999999999993975,97.91139979413276,17.647851780245535
36,-71.88679230085606,-41.03718897303839,1598917213.388753,10.251858207227633,150.42051955999233,64.99999999999955,85.42051955999278,16.657377406972504
37,-71.83119609232148,-41.056743728274206,1598917813.388753,10.067848160593641,150.75509240350038,52.9999999999975,97.75509240350289,17.348110333270277
38,-71.78015820468435,-41.0857447100016,1598918413.388753,9.845575242271293,151.28155821679218,56.00000000000085,95.28155821679132,17.12759282298176
39,-71.72782780967917,-41.11234923322423,1598919013.388753,9.596149390226557,151.90675668331173,31.99999999999369,119.90675668331804,16.901644332486633
