,x,y,t,vit_vent,angle_vent,cap,twa,polaire
0,-3.8858333333333333,-47.652499999999996,1596300838.0758963,10.247722990273827,302.4732659710169,260.9999999999984,41.47326597101846,6.632202544129169
1,-3.912845331669036,-47.64961804150825,1596301438.0758963,10.174752677298187,302.8672438026985,260.9999999999975,41.86724380270101,6.645756588230822
2,-3.939911040028095,-47.646730193239726,1596302038.0758963,10.093087276187616,303.23634363092094,261.9999999999925,41.236343630928445,6.586314243958819
3,-3.9668032349773696,-47.644183977191865,1596302638.0758963,10.001053086932464,303.5809399726335,262.00000000000614,41.580939972627334,6.592126766985345
4,-3.993717850702579,-47.641635514069414,1596303238.0758963,9.900052734822154,303.9022932956025,261.9999999999902,41.90229329561225,6.588368514832697
5,-4.020615809850615,-47.639088503856975,1596303838.0758963,9.867548386122474,304.53878654788974,263.00000000000887,41.538786547880875,6.555863525035772
6,-4.0474413275747105,-47.636869173903506,1596304438.0758963,9.864286226875,305.31402867854035,263.00000000000557,42.31402867853478,6.606878191184084
7,-4.074474440649444,-47.634632574161515,1596305038.0758963,9.893533868508385,306.0834170404486,263.00000000000455,43.08341704044403,6.665524028228722
8,-4.101746345314436,-47.632376121281595,1596305638.0758963,9.962537464219514,306.7536245856745,263.9999999999933,42.75362458568122,6.6608432480125135
9,-4.129052168354592,-47.63044209986831,1596306238.0758963,10.033261644299143,307.3719812649211,264.000000000005,43.37198126491609,6.718141983068521
10,-4.156591865759065,-47.628491441375246,1596306838.0758963,10.107564373141122,307.9423790588672,264.9999999999894,42.94237905887775,6.704408821808767
11,-4.1841204668566805,-47.626868308790385,1596307438.0758963,10.182655094670473,308.4586680141934,264.9999999999924,43.45866801420101,6.753911286285534
12,-4.211851466096057,-47.62523319169425,1596308038.0758963,10.260553853901806,308.92569050143254,264.9999999999909,43.925690501441636,6.800704038817017
13,-4.239773719020829,-47.62358674610616,1596308638.0758963,10.340956187909493,309.34322932889165,265.9999999999894,43.343229328902225,6.777986667994581
14,-4.267640074749852,-47.62227338930326,1596309238.0758963,10.421059156311028,309.7056035524115,265.99999999999477,43.70560355241673,6.818248957666941
15,-4.295671256696202,-47.62095223095771,1596309838.0758963,10.503063071578222,310.0184351969764,266.00000000000637,44.01843519697002,6.855595725684429
16,-4.323855266397053,-47.61962383600427,1596310438.0758963,10.586726977090601,310.2819239128382,267.00000000000773,43.28192391283045,6.823225709652402
17,-4.351935447193026,-47.618631891442675,1596311038.0758963,10.669286269071078,310.490842975609,266.9999999999933,43.49084297561569,6.853747728778618
18,-4.380140702629048,-47.61763550966147,1596311638.0758963,10.753082988697502,310.6511982987454,267.0000000000024,43.651198298743,6.881280274041674
19,-4.408458723204248,-47.616635125263365,1596312238.0758963,10.837953743176103,310.7634785588086,268.00000000000455,42.763478558804024,6.8390149227131065
20,-4.436623728729991,-47.61597213032241,1596312838.0758963,10.921244377865671,310.8230157502835,267.99999999999204,42.82301575029146,6.859703580886972
21,-4.464873577826191,-47.615307129759906,1596313438.0758963,11.005387262709297,310.83586597034287,267.99999999999477,42.835865970348095,6.877444605696407
22,-4.493196128375394,-47.61464040932841,1596314038.0758963,11.090302394238453,310.8027189747036,268.0000000000051,42.80271897469851,6.892266096094712
23,-4.521579354585247,-47.613972252056485,1596314638.0758963,11.175931059902867,310.7243000128409,268.00000000000784,42.724300012833055,6.904202799513024
24,-4.550011374363835,-47.61330293760417,1596315238.0758963,11.26223570286313,310.60136557402575,268.0000000000025,42.60136557402325,6.9132958075419415
25,-4.578480475439025,-47.61263274164795,1596315838.0758963,11.305229342189001,310.5655541434729,268.00000000000466,42.56555414346826,6.9195251223172205
26,-4.606974863785612,-47.61196194180298,1596316438.0758963,11.280425977929346,310.7100020062393,267.99999999999375,42.71000200624553,6.924210393160067
27,-4.635488180186891,-47.61129068775358,1596317038.0758963,11.25394798782739,310.84648547106815,269.00000000000205,41.8464854710661,6.8579227775431715
28,-4.663741077098293,-47.61095822315461,1596317638.0758963,11.22372424171712,310.9706207721117,268.99999999999,41.97062077212172,6.862789100973811
29,-4.692013842289588,-47.6106255226416,1596318238.0758963,11.192011533520256,311.08679329042144,268.9999999999909,42.086793290430535,6.864801774933385
30,-4.720294719221286,-47.61029272455635,1596318838.0758963,11.158757457645942,311.1950415880126,269.0000000000043,42.19504158800828,6.865371310441006
31,-4.74857776248858,-47.60995989886065,1596319438.0758963,11.123931856532606,311.295388537225,268.9999999999977,42.29538853722727,6.865096239147779
32,-4.7768594925733385,-47.609627086500105,1596320038.0758963,11.087514465828503,311.3878467637247,268.9999999999968,42.38784676372791,6.863973399474822
33,-4.805136417021519,-47.6092943285736,1596320638.0758963,11.049486140573196,311.47242495078257,270.0,41.47242495078257,6.785846397849593
34,-4.833095568793907,-47.6092943285736,1596321238.0758963,11.00830179115688,311.54433638385,270.0,41.54433638385001,6.783977606172754
35,-4.861047020741239,-47.6092943285736,1596321838.0758963,10.96568883439973,311.6080725652353,270.0,41.60807256523532,6.781053474040459
36,-4.88898642463306,-47.6092943285736,1596322438.0758963,10.9216282191339,311.66358559990897,270.0,41.66358559990897,6.7770792097228
37,-4.916909453698113,-47.6092943285736,1596323038.0758963,10.876102111748985,311.71082325924465,270.0,41.71082325924465,6.772061159220989
38,-4.944811807312035,-47.6092943285736,1596323638.0758963,10.829093911791334,311.7497286340585,270.0,41.7497286340585,6.766006840032785
39,-4.972689215824176,-47.6092943285736,1596324238.0758963,10.780588267531067,311.7802397737507,270.999999999997,40.78023977375369,6.678915170451328
40,-5.000203596648527,-47.60961811507947,1596324838.0758963,10.729015710751645,311.79629504879824,271.000000000006,40.79629504879222,6.670894087932449
41,-5.027685104048241,-47.609941512732036,1596325438.0758963,10.606528965604594,311.75065616080457,270.9999999999893,40.750656160815254,6.645273633270591
42,-5.055061234348252,-47.61026366833296,1596326038.0758963,10.491311064880103,311.7094869808163,270.99999999998965,40.709486980826625,6.621476107462315
43,-5.0823394954541525,-47.610584670255854,1596326638.0758963,10.394155532990386,311.4862243494649,271.0000000000025,40.48622434946242,6.587660831639129
44,-5.109478615537504,-47.610904032851145,1596327238.0758963,10.318812264442203,310.9826440787361,270.0,40.98264407873609,6.610353253212615
45,-5.136715535973965,-47.610904032851145,1596327838.0758963,10.24812156026645,310.4884031555249,270.0,40.48840315552491,6.562220388127841
46,-5.163754132513582,-47.610904032851145,1596328438.0758963,10.18182699422772,309.99823160253527,268.99999999999227,40.998231602543,6.586302020769339
47,-5.1908878204096345,-47.61058473612952,1596329038.0758963,10.120070606867262,309.5179599985495,269.00000000000273,40.51795999854676,6.541811652539918
48,-5.217838056124851,-47.61026759625231,1596329638.0758963,10.062585998932468,309.0424026698679,269.00000000000625,40.042402669861644,6.499347501926453
49,-5.24461319034169,-47.609952514990695,1596330238.0758963,10.00930427861924,308.57204814505104,267.9999999999982,40.57204814505286,6.525971299216478
50,-5.2714855591030485,-47.60931986745226,1596330838.0758963,9.960344463433765,308.11225827454035,267.99999999999125,40.112258274549106,6.483580241285169
