,x,y,t,vit_vent,angle_vent,cap,twa,polaire
0,-73.62,-40.46,1596487814.7093768,10.866249581173228,212.28713216980435,90.0,122.28713216980435,17.78320263563849
1,-73.55507631061933,-40.46,1596488414.7093768,10.990673638312241,211.5838818257619,88.99999999999613,122.58388182576576,17.87484137122598
2,-73.48982800170566,-40.46086655276837,1596489014.7093768,10.992296961276672,210.99660788263495,86.0000000000029,124.99660788263205,17.865878166680154
3,-73.4247605236866,-40.46432838793851,1596489614.7093768,11.009130877755622,210.376296661559,86.00000000000307,124.37629666155593,17.882557797443276
4,-73.35962894198147,-40.46779345508705,1596490214.7093768,11.069065064089465,209.62304128245984,86.00000000000193,123.6230412824579,17.933346972621692
5,-73.29430900693062,-40.4712683635516,1596490814.7093768,11.173395417526557,208.74713091702932,84.99999999999824,123.74713091703109,18.017577015269985
6,-73.22876896906327,-40.47563040607182,1596491414.7093768,11.315966235068496,207.7755450066364,83.99999999999852,123.77554500663788,18.133114989816278
7,-73.16291513696912,-40.480895480083326,1596492014.7093768,11.49950597779757,206.71047255647304,79.99999999999625,126.71047255647679,18.269351621446983
8,-73.09720945308837,-40.48970781235061,1596492614.7093768,11.705467219336915,205.57858524350632,81.00000000000301,124.57858524350331,18.46932797826912
9,-73.03058151295501,-40.49773347746709,1596493214.7093768,11.9750752179746,204.33459369586046,77.00000000000114,127.33459369585933,18.710252101040723
10,-72.96398662640196,-40.50942484118144,1596493814.7093768,12.249640718656662,203.96985692867833,78.00000000000057,125.96985692867776,19.03805487038583
11,-72.89595043771371,-40.520419936120284,1596494414.7093768,12.525842351530871,204.40353810927058,79.99999999999756,124.40353810927303,19.346435424837846
12,-72.8263300169628,-40.52975180627549,1596495014.7093768,12.816405409175768,204.84973055891905,80.00000000000381,124.84973055891524,19.719991628896587
13,-72.75535542928617,-40.53926386352539,1596495614.7093768,13.10780152655739,205.3098968786131,69.99999999999818,135.30989687861492,19.165195389627844
14,-72.6895282243376,-40.557471871508795,1596496214.7093768,13.353329012019067,205.68885153892134,80.99999999999909,124.68885153892225,20.362863339002324
15,-72.61599506967882,-40.56632035382303,1596496814.7093768,13.652053625636668,206.19879369969513,81.0000000000004,125.19879369969473,20.74487768025216
16,-72.54107250439499,-40.57533483671813,1596497414.7093768,13.947436498259838,206.74346314088268,74.99999999999949,131.7434631408832,20.829887133340975
17,-72.46749059850681,-40.59031031309992,1596498014.7093768,14.221439310404932,207.28810546627383,79.9999999999992,127.28810546627463,21.40626960081439
18,-72.39037716864055,-40.60063575673,1596498614.7093768,14.508081845764726,207.91762202486095,75.00000000000227,132.91762202485867,21.311001038596984
19,-72.31506723417901,-40.615957126004965,1596499214.7093768,14.771992110643863,208.60088386368716,82.99999999999937,125.60088386368778,21.955259146172427
20,-72.23532406587579,-40.623389551050614,1596499814.7093768,14.813596862643132,210.64440506942046,76.99999999999909,133.64440506942137,21.573502050609225
21,-72.15839382140825,-40.63687005669554,1596500414.7093768,14.875877034448859,212.44920552329216,83.0000000000008,129.44920552329137,22.142887883334353
22,-72.07794398361645,-40.64436599893842,1596501014.7093768,14.968173835933607,214.02797516945554,77.99999999999989,136.02797516945566,21.409024230562114
23,-72.00128020189369,-40.65673040567879,1596501614.7093768,15.070942022947754,215.37248188902473,86.00000000000352,129.3724818890212,22.356060538030214
24,-71.9196209288206,-40.66106229442863,1596502214.7093768,14.939384578022041,216.50130755233516,87.0,129.50130755233516,22.214110211719973
25,-71.83838821302314,-40.664291729706456,1596502814.7093768,14.8162709389509,217.54761545353574,88.00000000000006,129.54761545353568,22.079113423950123
26,-71.75758369183885,-40.66643214622349,1596503414.7093768,14.704328171817295,218.50627258124416,76.9999999999983,141.50627258124587,19.913048659782525
27,-71.68652874851504,-40.67887509425466,1596504014.7093768,14.621404397474514,219.45522381040337,90.0,129.45522381040337,21.862328771768087
28,-71.60645132767274,-40.67887509425466,1596504614.7093768,14.527968329745546,220.23532101482053,90.0,130.23532101482053,21.731845305818787
29,-71.526851842165,-40.67887509425466,1596505214.7093768,14.44386584752586,220.92552732016372,89.00000000000063,131.9255273201631,21.383495200526955
30,-71.44854022380134,-40.679911742724904,1596505814.7093768,14.369889547471207,221.53452067703338,91.99999999999869,129.5345206770347,21.58570801618963
31,-71.3695229455029,-40.677819158431205,1596506414.7093768,14.298471223565413,222.01650455850975,92.00000000000063,130.01650455850913,21.508250395323966
32,-71.29079168233294,-40.67573408311524,1596507014.7093768,14.233863016192727,222.40217552940862,92.99999999999744,129.40217552941118,21.434485815369108
33,-71.21239265586904,-40.6726179878049,1596507614.7093768,14.173846269910777,222.67768866191986,92.99999999999966,129.6776886619202,21.369961250549107
34,-71.13423328821469,-40.66951127292456,1596508214.7093768,14.119637152472855,222.85448018054143,92.99999999999852,129.8544801805429,21.310721374678096
35,-71.05629421824194,-40.66641317019853,1596508814.7093768,14.070964092034682,222.93198655555125,77.99999999999886,144.93198655555238,18.063627185434097
36,-70.99158862232494,-40.67684550150527,1596509414.7093768,14.043969673646785,223.17455372647703,92.99999999999699,130.17455372648004,21.198919263567483
37,-70.91404991421378,-40.67376365230812,1596510014.7093768,13.94142451381652,223.6343486997347,87.00000000000352,136.63434869973116,19.945519149744335
38,-70.84109910570251,-40.6766632851344,1596510614.7093768,13.672959452127328,224.23768027322308,94.0,130.23768027322308,20.73887971025021
39,-70.76532421315905,-40.672644754251095,1596511214.7093768,13.405699509660197,224.79514864756308,86.00000000000364,138.79514864755944,18.85791301417124
40,-70.69642607462526,-40.67629881401232,1596511814.7093768,13.174365234654978,225.45356912785556,90.0,135.45356912785556,19.22255219083286
41,-70.62602035835197,-40.67629881401232,1596512414.7093768,12.951018085162183,226.10133894873076,96.00000000000398,130.10133894872678,19.878441920163354
42,-70.55361118947152,-40.670526972384344,1596513014.7093768,12.730399844602944,226.71077770092967,96.99999999999704,129.71077770093262,19.626337362182504
43,-70.482268537905,-40.66388294780719,1596513614.7093768,12.52373587925491,227.32907877839722,97.00000000000068,130.32907877839654,19.314847560991584
44,-70.41206516072212,-40.65734437061211,1596514214.7093768,12.332968517747297,227.96597112129535,97.99999999999812,129.96597112129723,19.140876198141896
45,-70.34266059689793,-40.649944662013255,1596514814.7093768,12.155302708159292,228.60622310656134,97.00000000000188,131.60622310655947,18.627990876051037
46,-70.27496787133171,-40.64363860363264,1596515414.7093768,11.99524036087979,229.2693769765741,98.99999999999676,130.26937697657735,18.678883791223335
47,-70.20742879994002,-40.63552187809534,1596516014.7093768,11.845002929190564,229.91745042129358,87.00000000000199,142.9174504212916,16.26022339340726
48,-70.14799105197108,-40.637885751262054,1596516614.7093768,11.735442723373385,230.6936345045869,15.000000000006253,144.30636549541936,15.867624584979339
49,-70.1329577300757,-40.680460607896755,1596517214.7093768,11.729406274154169,231.8957762561397,31.999999999999545,160.10422374385985,12.92115536312762
50,-70.10787729640772,-40.71089883346854,1596517814.7093768,11.704541622002795,233.01506792219573,86.99999999999835,146.01506792219737,15.505097330805178
51,-70.05113573181879,-40.71315292817812,1596518414.7093768,11.635657636920463,233.8611691775118,84.99999999999847,148.86116917751335,14.914617145905956
52,-69.99668628878608,-40.71676374633131,1596519014.7093768,11.577387149627729,234.7434966017977,34.99999999999335,160.25650339819566,12.759024905799341
53,-69.96986562966275,-40.74579591670553,1596519614.7093768,11.533866334261601,236.05181112133897,11.999999999994884,135.9481888786559,17.202133937976466
54,-69.95675234811793,-40.792535433480346,1596520214.7093768,11.56292092927094,237.65054604819076,15.999999999997101,138.34945395180634,16.86616886773488
55,-69.93969505379727,-40.837570994840846,1596520814.7093768,11.586504166408218,239.2892971989682,26.99999999999244,147.71070280102424,15.083064651205213
56,-69.91455380794008,-40.87490185319912,1596521414.7093768,11.501958264465543,239.18650021409954,23.999999999997385,144.81349978589785,15.547042703786563
57,-69.89132343076383,-40.914354437204175,1596522014.7093768,11.416804060961807,239.09356717387826,14.999999999996305,135.90643282611805,17.094762320587293
58,-69.87505995153033,-40.960221860592306,1596522614.7093768,11.348487152226468,239.04062809009193,40.00000000000318,160.95937190991125,12.471065883603274
59,-69.84557320958872,-40.98675905703649,1596523214.7093768,11.205985721681463,238.7096648670601,24.000000000003638,145.29033513294354,15.183095540766619
60,-69.82284820205605,-41.025288079159324,1596523814.7093768,11.022826340207548,238.23817978606894,39.00000000000318,160.76182021393424,12.176945707429168
61,-69.79463226295705,-41.05157492410213,1596524414.7093768,10.79491629958376,237.6371308363765,21.000000000005002,143.3628691636285,15.204792946359925
62,-69.77456133514637,-41.091005193778976,1596525014.7093768,10.554964672028024,237.1888058065164,38.00000000000705,160.81119419349065,11.723284471052482
63,-69.74795962717138,-41.1166665110867,1596525614.7093768,10.31664407749831,236.7292126670161,37.00000000000472,160.27078733298862,11.538891752736012
64,-69.72235519978261,-41.1422647574765,1596526214.7093768,10.07461469536772,236.32614002714703,36.999999999996646,160.6738599728496,11.272997090389277
65,-69.69733102275832,-41.16727313464607,1596526814.7093768,9.82930302045243,235.9737678262846,35.99999999999039,160.0262321737058,11.07302889630513
66,-69.67331460741552,-41.19215721396917,1596527414.7093768,9.579956566712568,235.67416956396175,84.99999999999739,150.67416956396437,12.623933952476907
67,-69.62689226917904,-41.19521345935813,1596528014.7093768,9.378350555208982,235.16547439459043,36.00000000000273,160.8345256054123,10.543653251401253
68,-69.6040142643273,-41.21890788897807,1596528614.7093768,9.131394882171843,234.90421204093263,92.99999999999937,141.90421204093326,13.852172672481148
69,-69.55292990888383,-41.21689409258125,1596529214.7093768,8.963504779438106,234.28469541604912,34.999999999993065,160.71530458394395,10.120938880468843
70,-69.53149289212712,-41.23992350306475,1596529814.7093768,8.720124649731638,234.0438185034636,77.00000000000205,157.04381850346155,10.427745449281815
71,-69.49395934873117,-41.24643942621265,1596530414.7093768,8.53859598828686,233.49341452337646,80.000000000005,153.49341452337146,10.932461923570763
72,-69.45418363803341,-41.251712765352764,1596531014.7093768,8.372703923609459,232.9026668822375,12.999999999999318,140.09733311776182,13.457036289933797
73,-69.38707595022333,-41.47024832071343,1596534614.7093768,5.937338327031731,229.09191455916874,90.0,139.09191455916874,10.509294839161019
74,-69.15331779558248,-41.47024832071343,1596538214.7093768,4.62048672560936,214.212784388796,90.99999999999892,123.21278438879708,10.24804662239474
75,-68.92540530024287,-41.46726743613273,1596541814.7093768,3.792737642758344,194.38804532269938,80.99999999999841,113.38804532270098,9.185111199582277
76,-68.7236255541832,-41.49121523541343,1596545414.7093768,5.120756508919548,185.22717855977766,53.99999999999909,131.22717855977857,10.291764889748094
77,-68.53836574782467,-41.592037695784356,1596549014.7093768,6.34420035100536,181.02732247047112,63.99999999999994,117.02732247047118,13.612948711078847
78,-68.26570462653694,-41.69149642807863,1596552614.7093768,7.219306313098439,180.44591494825085,61.000000000000114,119.44591494825073,14.612417366457862
79,-67.98045672281067,-41.809567103317185,1596556214.7093768,7.847444812724081,180.19316804885375,70.99999999999932,109.19316804885443,15.600208444894044
80,-67.65063413174572,-41.89421595452637,1596559814.7093768,8.342716424273569,180.31379294548694,44.00000000000034,136.3137929454866,14.008266387853482
81,-67.43275766430293,-42.06216101363519,1596563414.7093768,8.56036540862561,180.0857746787638,48.000000000000284,132.08577467876353,14.878206881984609
82,-67.18454493416934,-42.22808540684311,1596567014.7093768,9.195815461220398,181.44686952464758,70.00000000000045,111.44686952464713,16.47259594078497
83,-66.83613857779244,-42.32198473391999,1596570614.7093768,9.42267448918129,181.78485820649055,57.0,124.78485820649055,16.49584108970062
84,-66.52428470233097,-42.47172271680092,1596574214.7093768,8.988268228889574,181.12973094034402,62.999999999999545,118.12973094034447,16.34377777259352
85,-66.19524000946026,-42.59538804744445,1596577814.7093768,9.101281769716927,181.1352331904037,66.00000000000017,115.13523319040354,16.33507602303786
86,-65.8573830805115,-42.70612261387776,1596581414.7093768,9.55822695614617,178.1961720301959,59.99999999999983,118.19617203019607,16.79558164677573
87,-65.5274845457824,-42.84608579426756,1596585014.7093768,10.04189147974317,174.0582228559399,50.000000000000455,124.05822285593945,17.088930775720467
88,-65.22990357968189,-43.029161677024625,1596588614.7093768,10.516849753335343,173.08865361472357,57.00000000000017,116.0886536147234,17.447426975687886
89,-64.89628493995039,-43.18753750688352,1596592214.7093768,10.091562920458289,174.66905406073943,67.99999999999966,106.66905406073977,17.220878307385554
90,-64.53130215429407,-43.29505508285619,1596595814.7093768,9.961118292305237,180.02263402466832,72.99999999999966,107.02263402466866,17.099262935658015
91,-64.15685430290264,-43.37837742708953,1596599414.7093768,10.538824773619327,185.85019198269788,62.999999999999716,122.85019198269816,17.52551962956052
92,-63.79878643278553,-43.51098441733652,1596603014.7093768,10.8484900835346,185.66400595397212,65.00000000000011,120.66400595397201,17.786673403593024
93,-63.42833096330599,-43.63626730060279,1596606614.7093768,10.5514009276133,179.72601199461332,74.00000000000023,105.72601199461309,17.638227451687275
94,-63.03788078043628,-43.71729654020415,1596610214.7093768,10.234858953286501,176.44117596337844,64.99999999999994,111.4411759633785,17.181931662838505
95,-62.678790862625036,-43.83831984174909,1596613814.7093768,10.283027023110895,176.8708733662266,68.99999999999983,107.87087336622676,17.325948320740796
96,-62.30503907200092,-43.94180425130962,1596617414.7093768,10.907969519905135,177.10240690665375,69.00000000000068,108.10240690665307,17.857693239618243
97,-61.91914668800381,-44.048464666474466,1596621014.7093768,11.058829900273095,179.07915331280145,66.00000000000011,113.07915331280134,17.899237093854367
98,-61.53997631598251,-44.169802593294,1596624614.7093768,10.650290847246053,177.3440325922215,46.99999999999994,130.34403259222157,17.250193219282806
99,-61.24683117480836,-44.36587931806587,1596628214.7093768,11.364880191449979,170.08004357371283,51.00000000000051,119.08004357371232,18.129912387358154
