,x,y,t,vit_vent,angle_vent,cap,twa,polaire
0,-73.62,-40.46,1598603379.464069,10.857514462096931,300.9819317223756,70.99999999999852,130.01806827762294,17.523335535163014
1,-73.55951049141771,-40.475847333361436,1598603979.464069,11.348769840200108,300.4274503591535,69.99999999999505,129.57254964084154,18.056533932010435
2,-73.49754985136367,-40.493002050926414,1598604579.464069,11.845367244066344,300.03275922966924,70.00000000000165,129.9672407703324,18.570751243891788
3,-73.43380839601485,-40.51064530371003,1598605179.464069,12.349819631640544,299.8050382539818,69.9999999999996,130.19496174601778,19.12602830231493
4,-73.36814376274063,-40.52881610076894,1598605779.464069,12.417813564340243,299.915688596143,70.00000000000131,130.0843114038583,19.22930544923925
5,-73.30210665505663,-40.54708501689617,1598606379.464069,12.456262846590421,300.1172938620424,69.9999999999971,129.8827061379547,19.291499681702113
6,-73.23583789203934,-40.565413021024234,1598606979.464069,12.47871969326851,300.4045837286998,70.00000000000074,129.59541627130096,19.31880178297562
7,-73.16945717356329,-40.58376696367616,1598607579.464069,12.483472911590908,300.78020176064956,71.00000000000131,130.21979823935175,19.285185996732096
8,-73.10276283395532,-40.60120763704649,1598608179.464069,12.474478846916123,301.24650404922204,70.99999999999835,129.7534959507763,19.31369618997447
9,-73.03595247306163,-40.618674093780704,1598608779.464069,12.4457161279419,301.80639973152364,71.99999999999926,130.19360026847562,19.243682318476736
10,-72.96897690961524,-40.63519249619949,1598609379.464069,12.324731691206182,302.3016823783814,71.99999999999795,129.69831762161658,19.130724160825018
11,-72.90237801442848,-40.65161393753392,1598609979.464069,12.110330522238751,302.7175671732608,72.99999999999949,130.28243282673867,18.816662207841492
12,-72.8364947601256,-40.6668957697753,1598610579.464069,11.903729451318632,303.2392305317234,73.00000000000227,129.76076946827885,18.633142536456706
13,-72.77123912056112,-40.68202855768565,1598611179.464069,11.701711238528967,303.8751690364633,73.99999999999778,130.12483096353446,18.396037584308246
14,-72.70646520862874,-40.696113655344675,1598611779.464069,11.510864828297212,304.62281525155447,74.00000000000057,129.3771847484461,18.228895580549967
15,-72.64226624889903,-40.71007077917047,1598612379.464069,11.328129594578924,305.4911202711302,75.00000000000318,129.50887972887296,18.036734776238724
16,-72.57842245302702,-40.72303814159145,1598612979.464069,11.160036280679918,306.4750296174804,76.00000000000057,129.52497038252017,17.861759547570237
17,-72.51489960618979,-40.73504133805949,1598613579.464069,11.008254827339798,307.57424060717426,64.99999999999898,117.42575939282472,17.86244006477439
18,-72.45555292601159,-40.756010764089,1598614179.464069,10.821007543008458,308.89573238998236,72.000000000005,123.10426761002265,17.74004466668996
