,x,y,t,vitesse_v,angle_v,cap,twa,polaire
0,-59.42666666666666,-43.644999999999996,1595105729.166345,7.3306570887360465,225.0,4.142325528634842,139.14232552863484,8.55783796282357
1,-59.41618226847778,-43.78976524846692,1595109329.166345,8.195418626364217,225.0,8.283894287466467,143.28389428746647,8.78565738743034
2,-59.394235598584444,-43.94050081691771,1595112929.166345,9.322373535656496,225.0,11.044095875648281,146.04409587564828,9.28621999275538
3,-59.36302079216894,-44.10042983724185,1595116529.166345,10.730121975056722,225.0,11.073190620061723,146.07319062006172,10.273637449844317
4,-59.328496805577984,-44.27683694684743,1595120129.166345,11.651519647045124,225.0,11.105557333259128,146.10555733325913,10.869088732772733
5,-59.29191651006137,-44.46319259244436,1595123729.166345,12.486903684512013,225.0,9.761569356336395,144.7615693563364,11.614934763710384
6,-59.25764974273735,-44.66237245111159,1595127329.166345,13.282968417442754,225.0,79.94386548422358,145.05613451577642,12.136453758014232
7,-58.99406800027494,-44.70911533849926,1595130929.166345,13.637386897970536,225.0,11.186105651637774,146.18610565163777,12.227913770244232
8,-58.95244093983897,-44.91961525527613,1595134529.166345,14.011164617143022,225.0,84.3168248427059,140.6831751572941,13.470751868802939
9,-58.64855578500422,-44.94985690419514,1595138129.166345,13.842864015053513,225.0,90.0,135.0,14.178720333247092
10,-58.314652233630426,-44.94985690419514,1595141729.166345,12.121782819084546,225.0,89.2922387875056,135.7077612124944,12.577195113098085
11,-58.01935469696581,-44.953504830369084,1595145329.166345,10.26850321376364,225.0,92.83301825701801,132.166981742982,11.619092423951487
12,-57.74360829877737,-44.939859290564854,1595148929.166345,8.737979451927911,225.0,77.7888677984264,147.2111322015736,8.699857244895313
13,-57.562071657195645,-44.97914582350673,1595152529.166345,9.441082038390084,225.0,90.0,135.0,10.74505041133374
14,-57.30890052114427,-44.97914582350673,1595156129.166345,10.41422062781421,225.0,74.05040020165205,150.94959979834795,9.436161026574164
15,-57.12206039992346,-45.032543543486774,1595159729.166345,11.494263390639986,225.0,80.73351450221128,144.26648549778872,11.007504605604547
16,-56.88000296617345,-45.07203659676393,1595163329.166345,11.62698636989634,225.0,24.706433515622166,159.70643351562217,9.067888316146572
17,-56.80756759855152,-45.229475812309694,1595166929.166345,11.68045758530403,225.0,90.0,135.0,12.331083512809949
18,-56.51575007462356,-45.229475812309694,1595170529.166345,11.81864601750709,225.0,90.0,135.0,12.428782734377513
19,-56.22162047934373,-45.229475812309694,1595174129.166345,11.549962056574593,225.0,80.76490409529208,144.23509590470792,11.048314749528462
20,-55.97789124436353,-45.269104559786236,1595177729.166345,11.430376543179495,225.0,90.70381395016972,134.29618604983028,12.227355262141147
21,-55.68764242088336,-45.265539001411064,1595181329.166345,11.791042151855804,225.0,87.18240238588447,137.81759761411553,12.072862538698494
22,-55.40578554428368,-45.27941087932454,1595184929.166345,12.003680289444016,225.0,82.92731419587642,142.07268580412358,11.655211708974894
23,-55.14372494764847,-45.31192539122912,1595188529.166345,12.195469290965178,225.0,84.35550971514186,140.64449028485814,12.014819418320126
24,-54.86992147182029,-45.338986726098895,1595192129.166345,12.252000562531919,225.0,9.90846171210302,144.90846171210302,11.424815560423134
25,-54.835655309812026,-45.53515192695292,1595195729.166345,12.203412890196429,225.0,82.2464083535703,142.7535916464297,11.709080890282797
26,-54.57287058859708,-45.57093213610447,1595199329.166345,12.402764398569014,225.0,79.37639681246111,145.6236031875389,11.438674291822144
27,-54.32267261434962,-45.617862102242334,1595202929.166345,12.60027118333754,225.0,89.30052315484375,135.69947684515625,12.995199667653644
28,-54.013984438212056,-45.621630808435675,1595206529.166345,12.975535664498326,225.0,74.22112266331465,150.77887733668535,11.142077556771866
29,-53.786649396578596,-45.685869630234734,1595210129.166345,13.338687359892303,225.0,82.26696364263034,142.73303635736966,12.574893412357596
30,-53.50455716311071,-45.7241756353612,1595213729.166345,14.19598127618482,225.0,85.80346213804654,139.19653786195346,13.887351526144784
31,-53.1820642737952,-45.74783844091657,1595217329.166345,14.42863970748511,225.0,75.00439205488982,149.99560794511018,12.237392832289856
32,-52.92865041397956,-45.81571966008701,1595220929.166345,14.36431692599256,225.0,90.0,135.0,14.644703074930307
33,-52.57845033348362,-45.81571966008701,1595224529.166345,14.756843461660676,225.0,88.60577205364467,136.39422794635533,14.80209978778307
34,-52.226733902102865,-45.824279971060236,1595228129.166345,14.917144053944797,225.0,357.1312216423308,132.1312216423308,15.364736586178418
35,-52.239502278134864,-46.079079234152466,1595231729.166345,14.675909475353325,225.0,14.262301321273299,149.2623013212733,12.540386697956537
36,-52.18420818441357,-46.29660448642962,1595235329.166345,14.396153703896905,225.0,35.21873554786242,170.21873554786242,9.809806227404918
37,-52.070735632455694,-46.45735046431492,1595238929.166345,14.308933739627324,225.0,76.65576381634611,148.3442361836539,12.407119297176408
38,-51.80632962420068,-46.52006898200971,1595242529.166345,13.98825953522019,225.0,84.47631875852909,140.5236812414709,13.480693705879869
39,-51.49406785871999,-46.550266634672724,1595246129.166345,13.60918107611553,225.0,83.08588723080072,141.91411276919928,12.926521380293476
40,-51.198692238305206,-46.586084835164606,1595249729.166345,13.809986217160239,225.0,82.39087547214552,142.60912452785448,12.95570287387407
41,-50.90410135789879,-46.625439401487895,1595253329.166345,13.9726174529052,225.0,93.43843381347006,131.56156618652994,14.604434508055409
42,-50.547603691127975,-46.604019546385096,1595256929.166345,14.126073279159051,225.0,93.43979084041746,131.56020915958254,14.735332053196174
43,-50.18816035890672,-46.58241415949881,1595260529.166345,14.374042095015916,225.0,84.48262103951993,140.51737896048007,13.83935412711779
44,-49.86719124255852,-46.613418232111556,1595264129.166345,14.523902858709555,225.0,76.69269509881963,148.30730490118037,12.581077704033696
45,-49.598675183814386,-46.67692888712599,1595267729.166345,14.556401092187233,225.0,74.50625515682452,150.49374484317548,12.255432614159892
46,-49.343620990494635,-46.74763168932194,1595271329.166345,14.712708889727175,225.0,72.28027326039404,152.71972673960596,12.028400924746318
47,-49.10002000434628,-46.825467104312466,1595274929.166345,15.108629526163423,225.0,4.379994464567915,139.37999446456791,14.710570762402533
48,-49.08102411589524,-47.073472732390464,1595278529.166345,15.27193468101325,225.0,79.65792702378417,145.34207297621583,13.717373015567183
49,-48.777233943011446,-47.128911238467644,1595282129.166345,14.590293490106214,225.0,93.40639823904104,131.59360176095896,15.127957626757357
50,-48.404855678090236,-47.10674616242227,1595285729.166345,13.347318367721472,225.0,35.62481771511261,170.6248177151126,9.233565156456237
