,x,y,t,vit_vent,angle_vent,cap,twa,polaire
0,-73.62,-40.46,1596387177.0446944,13.263362822430596,181.75145079184927,81.99999999999926,99.75145079185,19.771168390483336
1,-73.54852102363031,-40.467643374484744,1596387777.0446944,13.356197523624664,181.52161600407197,81.00000000000313,100.52161600406885,19.877263791825335
2,-73.47683753038434,-40.47628084428401,1596388377.0446944,13.440178148074027,181.26334985420743,81.00000000000273,100.2633498542047,19.944049783252684
3,-73.40490393441111,-40.48494733528006,1596388977.0446944,13.520852414177908,180.98780708134325,81.00000000000284,99.9878070813404,20.00721533517939
4,-73.33273319828476,-40.49364127424646,1596389577.0446944,13.599217081456246,180.69076373212528,79.99999999999648,100.6907637321288,20.094942794566805
5,-73.26044805330373,-40.50333419145923,1596390177.0446944,13.672877632533167,180.34796448209505,79.99999999999909,100.34796448209596,20.150404983762208
6,-73.18795292745843,-40.51305386119446,1596390777.0446944,13.747093028385233,179.97265581962614,79.99999999999653,99.97265581962961,20.20483376636903
7,-73.11525144739777,-40.52279978498222,1596391377.0446944,13.83821939654992,179.70015392706043,80.00000000000387,99.70015392705659,20.270761505740513
8,-73.04230214082517,-40.53257750941386,1596391977.0446944,13.961514031524741,179.80159346006593,80.00000000000142,99.80159346006451,20.383755980630504
9,-72.9689354929114,-40.54240973741398,1596392577.0446944,14.096166049802035,179.67325599215383,80.0000000000025,99.67325599215133,20.509347223041708
10,-72.89510597384279,-40.55230254510959,1596393177.0446944,14.258449329735342,179.13224532045723,79.0000000000012,100.13224532045604,20.699765928581765
11,-72.8208206698068,-40.56327393828004,1596393777.0446944,14.426194774436649,178.55288333093893,77.99999999999869,100.55288333094023,20.88758327260089
12,-72.74611481240818,-40.57533719593366,1596394377.0446944,14.601127111248886,177.93762755391154,77.9999999999996,99.93762755391197,21.046443413771776
13,-72.67082721066869,-40.58749220047771,1596394977.0446944,14.78789709419898,177.30175338832447,77.00000000000244,100.30175338832203,21.255605563861355
14,-72.59507127192317,-40.600774064039676,1596395577.0446944,14.98615148247455,176.62885263875043,71.00000000000153,105.6288526387489,21.68498749327313
15,-72.52005857476053,-40.62038501225526,1596396177.0446944,15.186460252325976,175.86684189840275,72.00000000000148,103.86684189840128,21.82365778702527
16,-72.44410173923775,-40.63911801540974,1596396777.0446944,15.410687133526348,175.0982247047095,64.99999999999636,110.09822470471315,22.44743260430069
17,-72.36962901964665,-40.66546994582022,1596397377.0446944,15.64426059879057,174.25215873760595,68.00000000000193,106.25215873760402,22.467850980557863
18,-72.29334145710206,-40.688849404479114,1596397977.0446944,15.91600986315236,173.41158686715244,72.99999999999716,100.41158686715528,22.43482062787469
19,-72.2147459780094,-40.707069701012784,1596398577.0446944,16.22993279976907,172.58381355065288,73.00000000000216,99.58381355065069,22.641275253719186
