,x,y,t,vit_vent,angle_vent,cap,twa,polaire
0,-2.8405555555555555,-46.963055555555556,1600605481.2583823,3.524599922177071,338.15684747874235,296.00000000001694,42.15684747872541,2.7185890362088925
1,-2.850500853793593,-46.96636597498181,1600606081.2583823,3.5784303634354018,333.3358534196791,293.00000000001336,40.33585341966574,2.694946445731648
2,-2.8605984304861467,-46.96929097349837,1600606681.2583823,3.6542734500846663,328.64707228949294,288.99999999997885,39.647072289514085,2.701826141412896
3,-2.870997444225857,-46.971734386138706,1600607281.2583823,3.750816126902635,324.14675820437924,284.000000000015,40.14675820436423,2.8176790215420975
4,-2.8821270598305238,-46.97362788127783,1600607881.2583823,3.865972512896457,319.89303619406246,6.000000000002274,46.10696380593981,3.119488758030468
5,-2.8807996106774367,-46.98224565870065,1600608481.2583823,4.067204689701391,314.96622055754057,3.0000000000004547,48.03377944245989,3.334910261889033
6,-2.8800889632064215,-46.99149660282087,1600609081.2583823,4.294107240908221,310.5199009815557,1.9999999999990905,51.48009901844341,3.622226844382608
7,-2.8795741616292734,-47.001552214714366,1600609681.2583823,4.534725477602554,306.6019906200591,359.0000000000008,52.3980093799417,3.8276518462129228
8,-2.879846252852594,-47.01218296159297,1600610281.2583823,4.731459274918553,303.6592167784913,357.5767202616986,53.91750348320727,4.016651713882106
9,-2.8805555555555555,-47.02361111111111,1600610827.1203735,4.913868402266461,301.3330018196727,0.0,58.66699818032731,4.314160309216762
