,x,y,t,vit_vent,angle_vent,cap,twa,polaire
0,-73.62,-40.46,1596369600.0,10.444761475193312,161.8455535896843,86.99999999999687,74.84555358968743,15.895727829638924
1,-73.56204671766196,-40.46231088365595,1596370200.0,10.672770456806587,162.4172101970572,86.99999999999739,75.41721019705983,16.11603279007749
2,-73.50328821740348,-40.46465379473071,1596370800.0,10.907864907118926,162.91631023921278,85.00000000000398,77.91631023920877,16.45395100913841
3,-73.44344185919799,-40.46863728451219,1596371400.0,11.139803106729815,163.3368483097642,88.00000000000051,75.3368483097637,16.491791189684033
4,-73.38326185051368,-40.47023604899064,1596372000.0,11.393650946509958,163.70490381888771,85.9999999999975,77.70490381889022,16.84522839028406
5,-73.32190301735525,-40.473500114912646,1596372600.0,11.644030661757967,164.0000373421775,88.0000000000017,76.0000373421758,16.944663490983128
6,-73.26006595978514,-40.47514278221161,1596373200.0,11.911322153157531,164.24635606491444,83.9999999999975,80.24635606491694,17.43920530266703
7,-73.19673265174343,-40.48020637479744,1596373800.0,12.164308570905028,164.41257914410562,79.00000000000165,85.41257914410397,17.919973994716248
8,-73.13249231040678,-40.489704408783844,1596374400.0,12.396564766864971,164.49416837232457,79.99999999999613,84.49416837232843,18.019508947748136
9,-73.06767667917326,-40.49839622792615,1596375000.0,12.640859301541681,164.53044039519443,82.99999999999937,81.53044039519506,18.02095201277864
10,-73.0023380465288,-40.50449678789652,1596375600.0,12.908295310113498,164.53844625096195,75.00000000000216,89.5384462509598,18.912702496357362
11,-72.93559923528979,-40.518093920119895,1596376200.0,13.07707143233892,164.48933229842908,73.99999999999682,90.48933229843226,19.119090673665816
12,-72.86844428561339,-40.53273263011688,1596376800.0,13.230391898854869,164.4359513128902,74.99999999999966,89.43595131289055,19.140436587624265
13,-72.80087339714088,-40.54649348989592,1596377400.0,13.381556852374384,164.38819428282946,79.99999999999818,84.38819428283125,18.735041944347984
14,-72.73342690759706,-40.55553045070745,1596378000.0,13.550894981704069,164.36097591309942,74.00000000000159,90.36097591309783,19.464148312175777
15,-72.66502174601314,-40.57043335730189,1596378600.0,13.680170204669341,164.30404327306508,72.99999999999721,91.30404327306786,19.630007612023427
