,x,y,t,vitesse_v,angle_v,cap,twa,polaire
0,-59.42666666666666,-43.644999999999996,1594916716.1704912,14.035843612028618,45.0,100.22734904491591,55.22734904491591,11.269428186624957
1,-59.16805411348701,-43.59834080616266,1594920316.1704912,13.254616988185408,45.0,98.01279862257189,53.01279862257189,10.995748723560268
2,-58.91492812040482,-43.56270860637655,1594923916.1704912,12.264980873393954,45.0,98.01748052815935,53.01748052815935,10.825351177093095
3,-58.66553809511017,-43.527581530780324,1594927516.1704912,11.454499333269382,45.0,97.28543754355519,52.28543754355519,10.457980001751602
4,-58.42406612133924,-43.496710635845595,1594931116.1704912,10.879514859736583,45.0,99.50737821628263,54.50737821628263,10.340457192901363
5,-58.187752228886595,-43.45713396854191,1594934716.1704912,10.602785995242755,45.0,100.25860150592928,55.25860150592928,10.2508789172474
6,-57.95436201000826,-43.41489395758492,1594938316.1704912,10.403057368908614,45.0,98.77717269479155,53.777172694791545,10.053110716449952
7,-57.724219830223824,-43.37935994876606,1594941916.1704912,9.474723480317929,45.0,99.52549704124522,54.52549704124522,9.766149056897717
8,-57.5012629281845,-43.34194775556921,1594945516.1704912,8.213507603489264,45.0,101.02711777287328,56.02711777287328,9.543422898402778
9,-57.284716785597595,-43.29974907710003,1594949116.1704912,7.664493836571989,45.0,101.03459137771182,56.03459137771182,9.297366356967146
10,-57.07377383983119,-43.25861374137475,1594952716.1704912,7.8511933764938835,45.0,101.04187067354815,56.041870673548146,9.405156806031583
11,-56.860600377155755,-43.217015325598304,1594956316.1704912,7.079636615148258,45.0,104.85555022131211,59.855550221312114,9.191095177033237
12,-56.65824285871249,-43.16334022086756,1594959916.1704912,4.581128568071173,45.0,101.0587075355923,56.058707535592305,7.29722850026944
13,-56.491875815178545,-43.13082480107069,1594963516.1704912,2.1137087185041015,45.0,103.33985803489753,58.33985803489753,3.567703339143936
14,-56.4111475483517,-43.111682140574786,1594967116.1704912,0.7406673858055827,45.0,103.34388316780849,58.343883167808485,1.2494152690918439
