,x,y,t,vit_vent,angle_vent,cap,twa,polaire
0,-3.548611111111111,-49.01027777777778,1598821244.8512425,7.159895962045483,338.40045163197567,278.9999999999986,59.40045163197709,5.83321193354149
1,-3.573010103965928,-49.01281254274525,1598821844.8512425,6.884882135211995,337.5264664738819,276.99999999999864,60.52646647388326,5.718509869342273
2,-3.597048191550034,-49.014748406753675,1598822444.8512425,6.619814130363011,336.59234354757905,276.9999999999998,59.592343547579276,5.541828410942832
3,-3.620344494282998,-49.01662445950286,1598823044.8512425,6.365674969990446,335.62035692294825,276.00000000000534,59.620356922942904,5.401766628107947
4,-3.643098074981495,-49.01819289940443,1598823644.8512425,6.121560638030374,334.59331951997285,276.99999999998937,57.59331951998348,5.171573289084874
5,-3.6648394327322675,-49.0199436111853,1598824244.8512425,5.8886277875379855,333.5374899208036,276.00000000000796,57.53748992079562,5.016718766407535
6,-3.6859725055336203,-49.02140024980557,1598824844.8512425,5.66536044640437,332.42103770431646,278.0000000000116,54.421037704304865,4.71300254156356
7,-3.705741824324099,-49.02322225863486,1598825444.8512425,5.45355544629088,331.28637422750217,266.9999999999951,64.28637422750705,4.889836141632717
8,-3.726426840627269,-49.02251138571724,1598826044.8512425,5.246819551365126,329.92561299031263,270.0,59.92561299031263,4.620010187616277
9,-3.745996978474773,-49.02251138571724,1598826644.8512425,5.050632941579733,328.5516543006157,267.0000000000058,61.551654300609925,4.506423343922158
10,-3.7650598071950543,-49.02185625245352,1598827244.8512425,4.863183044040752,327.0655275590763,270.0,57.065527559076315,4.219956730099513
11,-3.7829351027965825,-49.02185625245352,1598827844.8512425,4.6858838119461,325.5629924394781,268.9999999999935,56.56299243948456,4.06958410433165
12,-3.80017081019204,-49.02165896346513,1598828444.8512425,4.517251174100328,323.9763478859928,262.99999999999295,60.97634788599987,4.072563872142905
13,-3.817293111176952,-49.02028029489548,1598829044.8512425,4.356231155825892,322.2162626833873,280.0000000000079,42.2162626833794,3.265749673063965
14,-3.830915894014633,-49.021855549005046,1598829644.8512425,4.20847888575191,320.64931776381957,273.0000000000152,47.64931776380439,3.408177208106559
15,-3.8453327912401063,-49.02235102181958,1598830244.8512425,4.066211714810991,318.9093668354046,276.00000000001523,42.90936683538939,3.1496878716641423
16,-3.858601584248655,-49.02326555524458,1598830844.8512425,3.932526149493311,317.136893054243,260.00000000000796,57.13689305423503,3.508859807903275
17,-3.873239357276938,-49.02157303549088,1598831444.8512425,3.8044482939338753,315.0298267057862,266.9999999999852,48.029826705800986,3.132025476267564
18,-3.8864880325429683,-49.021117708967886,1598832044.8512425,3.6924670886198263,313.1497568950312,259.99999999999966,53.149756895031544,3.202188363039874
19,-3.899845899810298,-49.019573114040696,1598832644.8512425,3.672787351945729,313.55131351098447,259.9999999999915,53.551313510993,3.194385453081377
20,-3.913170803854565,-49.018032282894325,1598833244.8512425,3.6534559043742596,314.08558390521017,262.0000000000017,52.085583905208466,3.1439360803176273
21,-3.9263575714014567,-49.01681686252344,1598833844.8512425,3.6347289795068782,314.78355954833035,259.99999999998295,54.7835595483474,3.189417372246816
22,-3.9396610151399116,-49.01527842776091,1598834444.8512425,3.6168579776004948,315.5878820542595,260.00000000001523,55.58788205424429,3.1920087615472754
23,-3.952974856394633,-49.01373874302608,1598835044.8512425,3.600232020810302,316.5307334217905,260.999999999994,55.530733421796526,3.1760433930200316
24,-3.9662604438559987,-49.01235862455627,1598835644.8512425,3.5852649378919277,317.6269418861848,260.99999999998954,56.626941886195254,3.187526325192124
25,-3.979593695503782,-49.01097351629104,1598836244.8512425,3.5724432359952827,318.86399357956583,261.0000000000207,57.86399357954514,3.2038857337069535
26,-3.9929950048335523,-49.00958129920548,1598836844.8512425,3.5623234337163048,320.2430765869374,261.0000000000191,59.24307658691828,3.2256681052777085
27,-4.006487048841544,-49.00817961680424,1598837444.8512425,3.5721766187361794,321.7119383187783,272.9999999999849,48.71193831879344,2.961518297259074
28,-4.01901109739143,-49.00861015539318,1598838044.8512425,3.5979681180621905,323.24393704889144,262.00000000001285,61.24393704887859,3.303135157129312
29,-4.032862979642073,-49.007333189941214,1598838644.8512425,3.62597283011794,324.6403262592451,262.0000000000132,62.64032625923193,3.360617057888207
30,-4.046955554043071,-49.00603400244931,1598839244.8512425,3.653387193532373,326.0050012926809,261.9999999999824,64.00500129269852,3.417310366128822
31,-4.0612854950243555,-49.00471289778098,1598839844.8512425,3.680006669800207,327.33967511715304,262.99999999999534,64.3396751171577,3.4499380306194505
32,-4.075785150547518,-49.00354500421826,1598840444.8512425,3.7053729657600947,328.65610022662605,263.0000000000057,65.65610022662037,3.5043269465508393
33,-4.090513050438467,-49.00235869859589,1598841044.8512425,3.7295181300294185,329.9456894191744,262.9999999999834,66.94568941919101,3.5573419460648035
34,-4.1054634043439755,-49.00115444602024,1598841644.8512425,3.752252179021611,331.21049947693996,273.9999999999822,57.21049947695775,3.3497422711853773
35,-4.119612113934608,-49.00180351882243,1598842244.8512425,3.7699085367732654,332.540581523307,277.0000000000017,55.54058152330532,3.3259613844525067
36,-4.133589894599499,-49.002929443072745,1598842844.8512425,3.781263830091301,333.69649855659185,263.99999999998204,69.69649855660981,3.67196839726388
37,-4.149052882326697,-49.00186326192348,1598843444.8512425,3.753526456095293,332.66039428333676,274.99999999999994,57.660394283336814,3.3614869515726236
38,-4.163231911161437,-49.00267707551237,1598844044.8512425,3.7197106642919424,331.6944618789209,264.00000000001046,67.69446187891043,3.5654644858879827
39,-4.178246325295732,-49.00164181850253,1598844644.8512425,3.6863568893715883,330.64087135219256,270.0,60.64087135219256,3.3703309238408217
40,-4.192516899365991,-49.00164181850253,1598845244.8512425,3.648797889567343,329.6136031205972,264.0000000000193,65.61360312057786,3.449848496679362
41,-4.207044144700501,-49.00064013138624,1598845844.8512425,3.6100868090123375,328.5305110319769,262.999999999981,65.5305110319959,3.411365814299733
42,-4.221380513581116,-48.99948529551984,1598846444.8512425,3.5664597231453348,327.4690065153905,266.9999999999852,60.46900651540528,3.2568661106085037
43,-4.2351511624901095,-48.99901181995802,1598847044.8512425,3.519910543010247,326.40152508047845,262.99999999998045,63.401525080498004,3.2791295483321483
44,-4.248931353912517,-48.9979017494997,1598847644.8512425,3.468649315389544,325.3404311910896,263.0000000000215,62.34043119106809,3.2082793367633893
45,-4.262413504421097,-48.996815663676834,1598848244.8512425,3.4153886044219446,324.24380706533543,263.0000000000215,61.243807065313945,3.135514207268079
46,-4.275589586769996,-48.995754210738845,1598848844.8512425,3.360338528108659,323.10725353532547,263.00000000000705,60.10725353531842,3.0610097065843718
47,-4.288452311631203,-48.99471797950802,1598849444.8512425,3.3037236225094384,321.9262008776497,262.9999999999783,58.92620087767142,2.9849314698648524
48,-4.300995085829453,-48.99370750273484,1598850044.8512425,3.2457831997275344,320.6959073898264,263.00000000001955,57.69590738980685,2.907499294988206
49,-4.31321223982372,-48.99272323876254,1598850644.8512425,3.186771380225407,319.4114725317211,263.0000000000166,56.411472531704476,2.8289274256234114
50,-4.325099004244168,-48.99176557340726,1598851244.8512425,3.126957405902368,318.0678508089949,262.99999999998215,55.067850809012725,2.749439644085306
51,-4.336651549855488,-48.99083481672904,1598851844.8512425,3.0666258817540535,316.65987786983044,262.99999999998,53.65987786985045,2.6692712305485817
52,-4.347867035754631,-48.98993119913949,1598852444.8512425,3.0060769560101757,315.18230964244253,263.00000000001796,52.18230964242457,2.5886685384126618
53,-4.358743655786544,-48.98905486765319,1598853044.8512425,2.945626406886952,313.62987694463567,261.000000000001,52.629876944634645,2.544892829122848
54,-4.3693838263111795,-48.98794900946344,1598853644.8512425,2.8808512908794914,312.16314495903316,259.9999999999869,52.163144959046235,2.4804842748294766
55,-4.379724229228402,-48.98675253286884,1598854244.8512425,2.7746045089988245,312.52298293347076,260.0000000000148,52.52298293345598,2.395274416234757
56,-4.38970917776958,-48.98559715776498,1598854844.8512425,2.6700798441826885,312.8829932799441,261.00000000002217,51.88299327992195,2.2931444931479685
57,-4.399296125832741,-48.98460069434263,1598855444.8512425,2.567843569115526,313.2358384794395,260.9999999999777,52.23583847946179,2.2121493713421656
58,-4.408544272700017,-48.98363942655514,1598856044.8512425,2.4671795893436417,313.5899438839706,261.0000000000026,52.589943883967976,2.1309167905663497
59,-4.4174526455097265,-48.982713457587984,1598856644.8512425,2.3680472033577518,313.9457883851226,261.9999999999786,51.945788385144,2.0352368382581743
60,-4.425983089310565,-48.98192665141585,1598857244.8512425,2.2709444513865136,314.29656897192643,261.9999999999761,52.29656897195031,1.9572425976899672
61,-4.43418650037466,-48.981169997189035,1598857844.8512425,2.1752420629283966,314.65060424219547,262.00000000002046,52.65060424217501,1.8795975355088475
62,-4.442064357287082,-48.980443359918,1598858444.8512425,2.0808966016509785,315.00880117743304,262.99999999999216,52.00880117744089,1.7896861143693938
63,-4.449582519513439,-48.979837504718944,1598859044.8512425,1.9883418652209592,315.3650183470187,262.99999999996703,52.36501834705166,1.7145328176357855
64,-4.456784888171568,-48.97925709086135,1598859644.8512425,1.8970277905995911,315.72772447957465,263.00000000004366,52.72772447953099,1.6401152507242596
65,-4.4636745650549345,-48.97870186928159,1598860244.8512425,1.806910782742105,316.09848706700103,264.00000000003877,52.098487066962264,1.5550610677205292
66,-4.470219882848048,-48.97825034666022,1598860844.8512425,1.7183663716401707,316.47205628035016,264.00000000004104,52.47205628030912,1.4828902137717517
67,-4.476461373925141,-48.97781977934011,1598861444.8512425,1.6309127634885112,316.8575883176677,263.99999999996373,52.85758831770397,1.4113702577990437
68,-4.482401785895889,-48.97740997832858,1598862044.8512425,1.544510874570214,317.2577587519752,264.00000000001444,53.25775875196075,1.340481447007504
69,-4.4880437827593616,-48.97702076036832,1598862644.8512425,1.4591231197903725,317.6758343982084,264.0000000000332,53.6758343981752,1.2702051015128077
70,-4.493389949434436,-48.97665194762583,1598863244.8512425,1.3747135455436483,318.1158390991825,264.00000000001614,54.11583909916635,1.200523749374812
71,-4.498442796857752,-48.976303367340726,1598863844.8512425,1.2912480238752775,318.58277855448245,263.9999999999392,54.58277855454327,1.1314213176776433
72,-4.5032047678851015,-48.97597485141949,1598864444.8512425,1.2021515167618513,319.33476611368314,242.99999999999727,76.33476611368587,1.2058663320958019
73,-4.530486785477445,-48.96685065377403,1598868044.8512425,0.5165333195720411,36.05958421598808,264.9999999999893,131.0595842159987,0.4926651384421674
74,-4.542946641081875,-48.96613501050625,1598871644.8512425,1.3540450700911852,93.24775357829108,234.99999999999238,141.75224642170133,1.0733914195765109
75,-4.565268654103002,-48.95587381008541,1598875244.8512425,2.547470983149216,104.59823535333399,241.00000000000227,136.4017646466683,2.257950683709381
76,-4.615393734041129,-48.937629206527006,1598878844.8512425,2.639049003845341,94.07875732166019,320.9999999999999,133.0787573216603,2.458220657769635
77,-4.6546451426660616,-48.96946914413627,1598882444.8512425,2.759283528433059,80.76011371480422,301.99999999999835,138.7601137148058,2.3347403335131953
78,-4.704913978470432,-48.99008954213145,1598886044.8512425,2.9992419142947324,71.6354866397927,306.99999999999966,124.63548663979304,2.9981631173332817
79,-4.765730742185577,-49.020161868895975,1598889644.8512425,3.1408184202108327,71.71852188703832,301.9999999999993,129.71852188703906,3.038206650387039
80,-4.83121237392661,-49.046995272775334,1598893244.8512425,3.059871668660591,71.40285992820736,298.99999999999847,132.40285992820895,2.873061600741946
81,-4.895109327217985,-49.07021007116867,1598896844.8512425,2.887864969530405,68.67143550253866,303.9999999999983,124.67143550254036,2.8863590641523467
82,-4.955984943060732,-49.09711059626104,1598900444.8512425,3.8579073413590015,88.63351160691059,317.9999999999986,130.63351160691195,3.6978030167575993
83,-5.018965822570267,-49.142910649220006,1598904044.8512425,5.078384748909698,99.56613418102523,326.0000000000002,133.56613418102506,4.67373347464725
84,-5.085551481369142,-49.20748899346319,1598907644.8512425,6.237600746272269,105.7643141602191,333.00000000000045,132.76431416021865,5.684121565032057
85,-5.15138268861684,-49.291898816775245,1598911244.8512425,6.293726987993486,110.24160714638435,334.99999999999966,135.2416071463847,5.622676251603947
86,-5.212106017121406,-49.37683007128882,1598914844.8512425,6.53408512205868,114.32033233634465,339.0000000000002,135.32033233634445,5.768512226824218
87,-5.265024400589102,-49.46658623970504,1598918444.8512425,6.89331412477634,117.68506486248643,337.0000000000002,140.68506486248623,5.511369995867382
88,-5.320250649315966,-49.55114028687784,1598922044.8512425,6.885909780448678,122.74934136876578,348.0000000000002,134.7493413687655,6.0303942864682405
89,-5.352460093246244,-49.64945054859097,1598925644.8512425,6.79643737956238,126.53716959261757,341.99999999999955,144.53716959261806,5.088630278459027
90,-5.3929379455993764,-49.73011013168006,1598929244.8512425,6.757057598219176,129.60764165800484,265.0000000000016,135.39235834199678,5.903617531441213
91,-5.544579177804725,-49.72153456216588,1598932844.8512425,7.355151677102685,134.59448563582285,275.99999999999847,141.4055143641756,5.721018463129464
92,-5.691257470383253,-49.73150138330382,1598936444.8512425,8.170318515574941,137.98351518276246,282.00000000000085,144.0164848172384,5.951162909379272
93,-5.841355000650306,-49.75212332235084,1598940044.8512425,9.256470498361919,140.02656783515448,276.999999999999,136.9734321648445,7.099287733791556
94,-6.023122984829163,-49.76654308126353,1598943644.8512425,9.937695389949383,145.53161307014392,285.0000000000009,139.468386929857,7.188092840452464
95,-6.202281936000172,-49.7975500033481,1598947244.8512425,9.682684282768145,152.61639961200135,290.00000000000125,137.38360038799988,7.254086128091503
96,-6.378287955613668,-49.83890072963521,1598950844.8512425,9.758860538388905,160.2394351614107,308.4016942269896,148.1622590655789,6.397140190410534
97,-6.4,-49.85,1598950844.8512425,9.791902854796957,161.0399867945755,0.0,161.0399867945755,5.1135283796278745
