,x,y,t,vitesse_v,angle_v,cap,twa,polaire
0,-1.6208333333333333,-49.71194444444445,1595342506.5667865,6.806314172613311,62.657264654194364,325.4511822404823,97.20608241371201,6.9944416539790355
1,-1.6329668414674274,-49.72956662376865,1595343106.5667865,6.734811364909185,63.93381267175141,327.992791011289,95.94102166046241,6.937663630379031
2,-1.6440715011329563,-49.74733281955687,1595343706.5667865,6.636096567175326,64.9466233658215,329.28671995835884,95.6599034074627,6.871571619048103
3,-1.6546078728705853,-49.765068726438535,1595344306.5667865,6.4168746385190225,64.50647181947397,329.2775177199966,95.22895409947739,6.727587969503783
4,-1.6649444733283456,-49.78246199521319,1595344906.5667865,6.189908311487614,63.90319252677568,327.96469540832953,95.9384971184461,6.582703420006049
5,-1.6755364128242072,-49.79938942308499,1595345506.5667865,5.957108314582855,63.115660458047955,327.9556903800053,95.15997007804265,6.426905019903284
6,-1.685897498213369,-49.815942127150045,1595346106.5667865,5.71787451133289,62.11841752112804,331.9139046074396,90.2045129136884,6.248252259965669
7,-1.6945367067919175,-49.832131381662634,1595346706.5667865,5.471373699460789,60.859517312158005,324.1358994771582,96.7236178349998,6.0568269557399335
8,-1.705573270143183,-49.84739792524988,1595347306.5667865,5.2280234305960285,59.337856855276414,322.8969023363083,96.44095451896806,5.873434437645472
9,-1.7166815502400252,-49.8620840539458,1595347906.5667865,4.984260667404365,57.49871736346665,321.6766005766989,95.82211678676777,5.693562267700604
10,-1.7278123184907501,-49.87616622314998,1595348506.5667865,4.742534448106251,55.29431957452516,334.6197924242493,80.67452715027594,5.429951963145618
11,-1.734599444810578,-49.890472630475294,1595349106.5667865,4.496446447704221,52.62604297875066,337.4171737511144,75.20886922763634,5.235741804048958
12,-1.7403536240513207,-49.9043078453979,1595349706.5667865,4.258633089661787,49.45382103113752,319.2833970377716,90.17042399336594,5.158198917977355
13,-1.7509280664998856,-49.9165945653497,1595350306.5667865,4.04472288932133,45.7983951053352,329.19859694677336,76.59979815856184,4.898336450727052
14,-1.7583950291187829,-49.92911981430197,1595350906.5667865,3.8419457307538134,41.504917308755694,320.44411365227154,81.06080365648415,4.693144245425312
15,-1.767773707213975,-49.94047447715436,1595351506.5667865,3.6700004138114135,36.611252684300666,327.88037208796,68.73088059634074,4.416705161583353
16,-1.7745355510618093,-49.951245581290294,1595352106.5667865,3.5314739814400005,31.066744483675393,320.43119362556615,70.63555085810924,4.263558705821195
17,-1.7827244807817064,-49.96115527682209,1595352706.5667865,3.434632516645818,25.000079387880703,307.47605478401357,77.52402460386713,4.177371798370476
18,-1.7941258853831865,-49.969896314259245,1595353306.5667865,3.3862625405253004,18.576398653502224,301.84529934759405,76.73109930590817,4.118541814913897
19,-1.8066698457130503,-49.9776876360843,1595353906.5667865,3.3892084237811875,11.958507800723964,298.3518815048575,73.60662629586648,4.1124437559380445
20,-1.8197924886423722,-49.98476878640913,1595354506.5667865,3.4482413619808168,6.226239786155816,295.85151739360947,70.37472239254635,4.161227955718004
21,-1.8334232032527855,-49.991373258079314,1595355106.5667865,3.553004835891222,4.702596620918939,296.6699587395102,68.03263788140873,4.270943737842206
22,-1.8469762847127114,-49.99818084658453,1595355706.5667865,3.6618143838316826,3.1965019177507656,296.66670540110533,66.52979651664543,4.390733664840669
23,-1.8607576638038978,-50.00510212696849,1595356306.5667865,3.8114151487469163,2.622337821338249,296.66339720667077,65.95894061466743,4.565762359472296
24,-1.8750047225094952,-50.01225625077745,1595356906.5667865,3.970318669472005,2.389105243497852,296.65997716497776,65.72912807852003,4.754290870333686
25,-1.8898005008736054,-50.019684806912906,1595357506.5667865,4.123995270820106,2.1673556182599327,296.65642533438773,65.5109302838722,4.874771893082158
26,-1.904985105341946,-50.02730740345656,1595358106.5667865,4.272257166187172,1.9536203930002216,298.32717271105923,63.626447681941045,4.929306222788801
27,-1.919700947771678,-50.03524007293758,1595358706.5667865,4.41552205638845,1.756472097055621,300.04269350030495,61.71377859675067,4.970080330443627
28,-1.9339283424115092,-50.043468404390985,1595359306.5667865,4.553521638137576,1.5732286027150622,300.03843791568033,61.53479068703473,5.0634958751534835
29,-1.948471252165445,-50.05187777079531,1595359906.5667865,4.685561593503179,1.3916614091207862,300.91157624432645,60.48008516479433,5.126751406376256
30,-1.9628487734487012,-50.06048648562938,1595360506.5667865,4.8118127850325845,1.215069820157055,303.615492928497,57.599576891660035,5.117629226024496
31,-1.9761297587020765,-50.06931552853059,1595361106.5667865,4.932681719990488,1.0510167328831699,304.5400641314741,56.510952601409144,5.168396175726848
32,-1.9892156838225483,-50.07832271473075,1595361706.5667865,5.047511824517206,0.8889913738532869,307.40860569170354,53.480385682149745,5.12569000568115
33,-2.001151118608355,-50.08745088457438,1595362306.5667865,5.156975105412207,0.7378348171895368,57.315053133424954,56.57721831623542,5.337721451264158
34,-1.9869486669194887,-50.09656342815591,1595362906.5667865,5.275490225043387,0.8195501493374309,307.3980838142767,53.42146633506081,5.297912710311127
35,-1.9993913325299484,-50.10607590498186,1595363506.5667865,5.3712759380408235,0.6595907927153348,56.40962524461497,55.75003445189964,5.469791156939468
36,-1.9851124322757046,-50.11555932640459,1595364106.5667865,5.475640559261365,0.7440769003796959,53.58515067736141,52.841073776981716,5.425310153209863
37,-1.9720669962228463,-50.1251824710921,1595364706.5667865,5.5718237402858986,0.8169371454428642,304.50886785014507,56.308069295297855,5.637895872937442
38,-1.986703097685862,-50.13524492058136,1595365306.5667865,5.62705971772338,0.6524156063441069,53.596407331925434,52.94399172558133,5.547043221892966
39,-1.9732830096660652,-50.14514036173712,1595365906.5667865,5.606562608405988,0.8716193146532873,304.49771146517605,56.37390784947729,5.665912386584828
40,-1.9880249762741398,-50.15527136773535,1595366506.5667865,5.577984384815346,0.7572721446781543,53.60786555727418,52.85059341259603,5.504956273327256
41,-1.9747355606613608,-50.16506635419885,1595367106.5667865,5.550190725199824,0.9944837177300201,305.42933853911677,55.56514517861319,5.597769334540303
42,-1.9888578379991855,-50.175113421789014,1595367706.5667865,5.5267584417824045,0.8155693350026922,53.61922491160993,52.80365557660724,5.463198667047781
43,-1.9756938347953612,-50.184811945740314,1595368306.5667865,5.491891834461973,1.0707270200944095,305.4181546887304,55.65257233136401,5.556916819757423
44,-1.989699205498586,-50.19477172510453,1595368906.5667865,5.473152441899372,0.8217791649117316,53.63048558103861,52.80870641612688,5.421912433720127
45,-1.9766548008857416,-50.20437818062044,1595369506.5667865,5.431526738250774,1.0938711338617964,305.40706619083403,55.68680494302771,5.512819213079896
46,-1.9905253168297354,-50.214238018014015,1595370106.5667865,5.417188731111429,0.775553380623478,53.641642650461165,52.86608926983769,5.381214636605417
47,-1.9775947218661944,-50.223756776265624,1595370706.5667865,5.369090941022859,1.0634759569167613,305.3960779121837,55.66739804473309,5.465410318570759
48,-1.9913125730366852,-50.233504132445695,1595371306.5667865,5.358868832681498,0.6767189408517424,54.60945145042922,53.93273250957748,5.385802058958085
49,-1.978014605093539,-50.242951205261924,1595371906.5667865,5.303621877906663,0.9929227374321954,307.31343357284504,53.67948916458715,5.33169517898348
50,-1.9905959023079303,-50.252540247844756,1595372506.5667865,5.295279600834235,0.5679907960477522,56.490534282987085,55.92254348693933,5.418689893829197
51,-1.9764427644206621,-50.26191136838881,1595373106.5667865,5.231482286207973,0.9325434596109972,305.374425243259,55.558118216352,5.358621477913908
52,-1.9898080735313772,-50.27140062326699,1595373706.5667865,5.228073306042834,0.41619116797267,53.674442045941305,53.258250877968635,5.253661821676847
53,-1.977222387265449,-50.28065437523168,1595374306.5667865,5.161819037093098,0.7485003155931054,306.3202430738945,54.42825724169859,5.259492527571958
54,-1.9899040553877416,-50.28997688660388,1595374906.5667865,5.160475049536325,0.18477377858965838,53.685112752494206,53.50033897390455,5.213381073040597
55,-1.9774211140367366,-50.29915151321113,1595375506.5667865,5.088726016960641,0.5282903159199464,58.331144828915626,57.80285451299568,5.329378221972034
