,x,y,t,vitesse_v,angle_v,cap,twa,polaire
0,-59.42666666666666,-43.644999999999996,1595148516.1723824,11.53568646975329,225.0,10.990951773889776,145.99095177388978,10.807830678192746
1,-59.390716241162934,-43.8301049689691,1595152116.1723824,11.882665651070997,225.0,80.54432143035132,144.45567856964868,11.233677708084645
2,-59.147906905132366,-43.87054425556953,1595155716.1723824,12.079850044605688,225.0,83.48614723533996,141.51385276466004,11.795396895373932
3,-58.88681641588431,-43.90035570600565,1595159316.1723824,12.682525799545633,225.0,84.21758346671504,140.78241653328496,12.385098795097061
4,-58.61117280828568,-43.92826910039498,1595162916.1723824,12.34235647606928,225.0,85.67113659604559,139.32886340395441,12.31466910577247
5,-58.33316960802804,-43.94931311043163,1595166516.1723824,12.137688322337404,225.0,82.76515317865591,142.2348468213441,11.735196146563862
6,-58.07487141511877,-43.98210337480706,1595170116.1723824,12.39009683235172,225.0,84.22547501970337,140.77452498029663,12.151741300111416
7,-57.80390729256308,-44.00950519224197,1595173716.1723824,12.454815549553532,225.0,81.30815189942484,143.69184810057516,11.756075773510753
8,-57.54780502072482,-44.048657056812715,1595177316.1723824,12.271817288027496,225.0,88.56221849831189,136.4377815016881,12.616884609962765
9,-57.257042577502425,-44.05595498763044,1595180916.1723824,12.282099009047936,225.0,87.84306393234658,137.15693606765342,12.535971761116427
10,-56.96915335289016,-44.06679788327348,1595184516.1723824,12.07122310464001,225.0,87.84345855138423,137.15654144861577,12.35599833417874
11,-56.685331132138785,-44.07748564403149,1595188116.1723824,11.559091603499873,225.0,82.05046569312435,142.94953430687565,11.237968999345739
12,-56.438877907183276,-44.11190105158054,1595191716.1723824,11.117592149048027,225.0,88.56375392956494,136.43624607043506,11.770943982587266
13,-56.16727981509314,-44.118710687840064,1595195316.1723824,11.043461587411462,225.0,73.82519722643974,151.17480277356026,9.815829324135589
14,-55.97376389710789,-44.17483998440179,1595198916.1723824,11.211716427264138,225.0,12.45288346910445,147.45288346910445,10.417405577853097
15,-55.934281158734834,-44.353630770437995,1595202516.1723824,11.417819803913103,225.0,15.208103517237703,150.2081035172377,10.207130427072785
16,-55.8865591034664,-44.529178980873766,1595206116.1723824,12.024575639614106,225.0,21.911351333647247,156.91135133364725,9.681932880488095
17,-55.81897036066171,-44.697215055379196,1595209716.1723824,12.894508203362912,225.0,20.653965892845235,155.65396589284524,10.4020581935801
18,-55.75099772416626,-44.87753744304974,1595213316.1723824,13.968519688892588,225.0,27.1866183196355,162.1866183196355,10.32757154013274
19,-55.661026645684046,-45.05270284470172,1595216916.1723824,14.283173454891065,225.0,88.58680038850116,136.41319961149884,14.36855131975634
20,-55.32424017212803,-45.06101136335663,1595220516.1723824,14.671540123448247,225.0,85.04318099255158,139.95681900744842,14.22231279026256
21,-55.00036435182897,-45.089100884697174,1595224116.1723824,15.710775091126237,225.0,25.999038367314995,160.999038367315,11.58632105234269
22,-54.90421202696345,-45.28625076377522,1595227716.1723824,15.25646137053713,225.0,22.173866895876245,157.17386689587624,11.767531988319933
23,-54.82141123754609,-45.489412736815474,1595231316.1723824,14.65698892274168,225.0,85.78592560408606,139.21407439591394,14.313483410505508
24,-54.49017612859972,-45.51381892907648,1595234916.1723824,13.538162524589092,225.0,77.90791881096573,147.09208118903427,12.031204398423398
25,-54.232371709858555,-45.56905014009554,1595238516.1723824,12.740841193432077,225.0,93.50478044321221,131.4952195567878,13.55842915847178
26,-53.907266745150814,-45.54913864205859,1595242116.1723824,12.33100688240991,225.0,92.10187053823529,132.8981294617647,13.064254408398803
27,-53.59457795068529,-45.53766264236574,1595245716.1723824,12.968952035296502,225.0,92.10229925125049,132.89770074874951,13.615765671469042
28,-53.26894974306977,-45.52570931314907,1595249316.1723824,13.309171419208315,225.0,9.940644087458054,144.94064408745805,12.17302286068617
29,-53.2321922271533,-45.735441844892996,1595252916.1723824,12.925325110891004,225.0,81.56123105673544,143.43876894326456,12.145303293685837
30,-52.96072899642951,-45.775715755772694,1595256516.1723824,12.631663716492547,225.0,14.187663379074706,149.1876633790747,11.13503755097091
31,-52.91225840079114,-45.967443264941366,1595260116.1723824,12.870310901305418,225.0,15.6240177756913,150.6240177756913,11.095520067917192
32,-52.85864638121693,-46.159149646846174,1595263716.1723824,13.16289819920742,225.0,21.148573872193253,156.14857387219325,10.51597932357129
33,-52.78779694416324,-46.34229780314741,1595267316.1723824,13.561276341390005,225.0,87.92796354453503,137.07203645546497,13.639910692473496
34,-52.4620902900551,-46.35408175001651,1595270916.1723824,15.097659062140313,225.0,86.54441045906191,138.4555895409381,14.827829397383901
35,-52.110519426351,-46.37531123306718,1595274516.1723824,16.40834480463913,225.0,32.835083712671064,167.83508371267106,11.109731562081025
36,-51.98991921917764,-46.56219471039682,1595278116.1723824,17.27012546912796,225.0,85.17438483488621,139.8256151651138,16.298369570944594
37,-51.60764789619771,-46.59446704346826,1595281716.1723824,16.818719266693076,225.0,85.17724253403793,139.82275746596207,16.00851834946314
38,-51.23236034236672,-46.62613093743256,1595285316.1723824,16.654309198655067,225.0,11.565576251788514,146.5655762517885,14.570195221817205
39,-51.180755357412906,-46.878299901164155,1595288916.1723824,17.159554647652143,225.0,87.26343101571206,137.73656898428794,16.443656965601686
40,-50.78397728534539,-46.89726529420511,1595292516.1723824,15.905929924570838,225.0,74.56652309136882,150.43347690863118,13.241632075204953
41,-50.50759661462732,-46.97356697846573,1595296116.1723824,15.58463316415069,225.0,85.21092722392945,139.78907277607055,15.098770969937206
42,-50.15204985768186,-47.003354788302595,1595299716.1723824,16.26266987284371,225.0,93.41441216818521,131.5855878318148,16.46816922471703
43,-49.74869064349038,-46.97928901484249,1595303316.1723824,15.925533817003998,225.0,93.41594633930578,131.58405366069422,16.26639168678002
44,-49.3503858214287,-46.95551410036673,1595306916.1723824,15.713357979219829,225.0,90.68260301461112,134.31739698538888,15.903616162657125
45,-48.96159986514592,-46.95088201359369,1595310516.1723824,16.065789862540882,225.0,358.5352374271093,133.53523742710928,16.242365394622002
46,-48.96850850379776,-47.22106204522395,1595314116.1723824,15.642237919544336,225.0,90.0,135.0,15.79419300863013
47,-48.58092372512936,-47.22106204522395,1595317716.1723824,14.991856040168376,225.0,11.691196293341136,146.69119629334114,13.233366444765291
48,-48.53336264703219,-47.45090364690208,1595321316.1723824,14.99577462701514,225.0,7.371901051477494,142.3719010514775,14.053093446196634
49,-48.5021731257479,-47.691975245286145,1595324916.1723824,15.817210771882937,225.0,90.67315348023357,134.32684651976643,15.995430825521604
50,-48.10565206813386,-47.68731640629137,1595328516.1723824,15.792244592393319,225.0,8.874049635687754,143.87404963568775,14.472234223586252
51,-48.06667739831831,-47.93694308599836,1595332116.1723824,15.768942265817314,225.0,78.42456908061405,146.57543091938595,13.904041642836244
52,-47.76020159720546,-47.99971658736782,1595335716.1723824,15.606371798086686,225.0,80.52835445343476,144.47164554656524,14.18434448857099
53,-47.4389582880881,-48.053310866051554,1595339316.1723824,16.0519126415772,225.0,87.32384005111044,137.67615994888956,15.795044781600614
54,-47.050374122035116,-48.0714739887605,1595342916.1723824,17.08020653100202,225.0,8.939033151298077,143.93903315129808,15.37940562198781
55,-47.008762484320336,-48.33602111157972,1595346516.1723824,16.625669894072765,225.0,92.66145580515644,132.33854419484356,16.61233516757914
56,-46.59118229189943,-48.316610061298974,1595350116.1723824,16.251000706794912,225.0,85.33195869463026,139.66804130536974,15.663017104963231
57,-46.212769801657,-48.34750874164452,1595353716.1723824,15.54392864447642,225.0,93.32776944304464,131.67223055695536,15.93517821729969
58,-45.811798824917155,-48.32419391113985,1595357316.1723824,15.511026524534195,225.0,90.0,135.0,15.676168358818508
59,-45.41886218516529,-48.32419391113985,1595360916.1723824,15.785689787126664,225.0,81.95554963213311,143.0444503678669,14.635988672239252
60,-45.0797194158654,-48.372125653932244,1595364516.1723824,15.660802758898503,225.0,86.67383466624824,138.32616533375176,15.365710728820702
61,-44.70126864537067,-48.394120394804624,1595368116.1723824,15.743872675492772,225.0,81.28456805627303,143.71543194372697,14.461205722416539
62,-44.368719341316165,-48.44509925843934,1595371716.1723824,15.940876441051497,225.0,79.92146030928973,145.07853969071027,14.357378490280313
63,-44.04496945458059,-48.50264279594796,1595375316.1723824,16.231627459148307,225.0,86.6823498559254,138.3176501440746,15.820571454996912
64,-43.65383838562389,-48.52531616336886,1595378916.1723824,16.75568689993585,225.0,82.6643203452482,142.3356796547518,15.480027860482377
65,-43.28940523550233,-48.572231811769306,1595382516.1723824,17.215461967639772,225.0,86.68689706096916,138.31310293903084,16.41785354557193
66,-42.88176358746069,-48.59582981581157,1595386116.1723824,17.50082300805068,225.0,84.02006629469963,140.97993370530037,16.239785051219354
67,-42.49214752492839,-48.6366421593352,1595389716.1723824,17.303689457430167,225.0,93.30888974440711,131.6911102555929,17.010180842065584
68,-42.062111039161124,-48.61177946670672,1595393316.1723824,17.742848310165822,225.0,93.31051655602874,131.68948344397126,17.241719395864788
69,-41.626474419271155,-48.58658059009775,1595396916.1723824,18.127643726649225,225.0,93.31216472467571,131.6878352753243,17.452646537423185
70,-41.18596673199733,-48.56108723840143,1595400516.1723824,17.78508801074254,225.0,84.0159848540572,140.9840151459428,16.425233809005753
71,-40.79180898174159,-48.6024037103823,1595404116.1723824,16.804777629531056,225.0,93.31112986610543,131.68887013389457,16.74739454038107
72,-40.36866556881507,-48.577922943708785,1595407716.1723824,16.56973661421368,225.0,36.39766461715516,171.39766461715516,10.85642247042175
73,-40.23510643152778,-48.75909361064192,1595411316.1723824,17.031841025374025,225.0,36.49610516569305,171.49610516569305,11.07904662480872
74,-40.098191044446004,-48.94415044457075,1595414916.1723824,17.70705838729829,225.0,85.38940488146324,139.61059511853676,16.598680893151304
75,-39.69070655993448,-48.97701170857222,1595418516.1723824,17.234688620171596,225.0,36.61548632895597,171.61548632895597,11.172481009828836
76,-39.55192598241006,-49.16377443322406,1595422116.1723824,17.755828184439054,225.0,36.71865270347041,171.7186527034704,11.422060548178711
77,-39.40935379771408,-49.35491979376056,1595425716.1723824,18.900806953706237,225.0,90.65140948825814,134.34859051174186,17.8323413405909
78,-38.952890237271504,-49.34972992621603,1595429316.1723824,19.7242721540677,225.0,88.6968150704867,136.3031849295133,18.330607786020266
79,-38.48517534806266,-49.36036987437883,1595432916.1723824,19.937781978310436,225.0,90.0,135.0,18.554545223502807
80,-38.01036683383485,-49.36036987437883,1595436516.1723824,20.512713183006582,225.0,90.0,135.0,18.871763413359503
81,-37.527440745417124,-49.36036987437883,1595440116.1723824,21.453479231323684,225.0,82.11818817480912,142.88181182519088,18.978002882375435
82,-37.06682850792154,-49.42413607688272,1595443716.1723824,21.391780200948578,225.0,80.11330228788313,144.88669771211687,18.71559360140671
83,-36.62582651963884,-49.500997743647034,1595447316.1723824,21.65310854883992,225.0,90.0,135.0,19.47845374798284
84,-36.12594432591313,-49.500997743647034,1595450916.1723824,21.838488987974255,225.0,80.80236585211162,144.19763414788838,19.150608132012103
85,-35.66822501601234,-49.5751126994184,1595454516.1723824,21.377228422908054,225.0,90.0,135.0,19.331685520987087
86,-35.17135640969708,-49.5751126994184,1595458116.1723824,21.22910454731924,225.0,90.0,135.0,19.252883619173836
87,-34.67651319279168,-49.5751126994184,1595461716.1723824,20.86224216838697,225.0,84.79280244331773,140.20719755668227,18.87492600097495
88,-34.205242684481696,-49.618061367995956,1595465316.1723824,20.113873068856375,225.0,82.15905286382144,142.84094713617856,17.97194704693295
89,-33.770922172780985,-49.67787212539199,1595468916.1723824,19.39185343845724,225.0,82.83095980550985,142.16904019449015,17.49224558914061
90,-33.3454628546206,-49.73138658640137,1595472516.1723824,18.87177471195387,225.0,83.49789614230247,141.50210385769753,17.180780697183486
91,-32.925003041469495,-49.779307570429175,1595476116.1723824,18.151322712555753,225.0,84.81450241530348,140.18549758469652,16.838819881139212
92,-32.508134146764284,-49.817139224624725,1595479716.1723824,18.344779930602666,225.0,90.0,135.0,17.416345260415607
93,-32.05825923411561,-49.817139224624725,1595483316.1723824,19.18152477947,225.0,92.58336589368542,132.41663410631458,18.061151273125727
94,-31.59220159362717,-49.79611125405164,1595486916.1723824,18.79504912037158,225.0,88.70867502586123,136.29132497413877,17.64740876229005
95,-31.13811745552421,-49.806347077639565,1595490516.1723824,18.141620590600862,225.0,89.35458868912747,135.64541131087253,17.218877907272585
96,-30.69425220902829,-49.81134723246109,1595494116.1723824,17.78313522269123,225.0,37.08255354157018,172.08255354157018,11.414304592190845
97,-30.54960801299108,-50.00272223744209,1595497716.1723824,18.63905024047901,225.0,93.21854933179787,131.78145066820213,17.75074635135239
98,-30.08930416143305,-49.97683776631801,1595501316.1723824,18.889607646514218,225.0,81.55494811414479,143.4450518858552,16.849889239436642
99,-29.68416128391316,-50.03698961117362,1595504916.1723824,17.905152935077336,225.0,78.89026500134219,146.1097349986578,15.548068529899776
100,-29.325188108797885,-50.1074806902423,1595508516.1723824,17.618459814609373,225.0,93.21154483879269,131.7884551612073,17.169971029207563
101,-28.877793815942034,-50.08237703525827,1595512116.1723824,18.36220808783181,225.0,93.2132243370275,131.7867756629725,17.58618454256111
102,-28.42049692614485,-50.05670429069885,1595515716.1723824,19.979093774461134,225.0,90.0,135.0,18.58406250185248
103,-27.93806653993014,-50.05670429069885,1595519316.1723824,20.2630757531566,225.0,90.0,135.0,18.738956300679313
104,-27.451615209684338,-50.05670429069885,1595522916.1723824,18.955044201726462,225.0,93.21494126644882,131.78505873355118,17.93818695123372
105,-26.986491234886373,-50.030578150034096,1595526516.1723824,18.101633064230985,225.0,83.5377244881193,141.4622755118807,16.558256054378884
106,-26.5804588248278,-50.07656891108323,1595530116.1723824,19.382143703799294,225.0,91.92632515447048,133.07367484552952,18.178021203326516
107,-26.10872447463151,-50.06070288575661,1595533716.1723824,19.030717749837507,225.0,93.21467389305815,131.78532610694185,17.9831017717634
